Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
66,0.4482422,9.700001,70.29237,0.0,0.0,0.0,-26.58572,-7.948138,5.864775,56.544395,-30.366467,9.86648,-13.0822,-18.606037,-1.0380268,56.00462,-41.305096,13.854118,-10.102589,6.1284547,-4.5495305,-29.408167,40.046337,-25.831686,49.434082,-14.093591,7.4907746,-9.614435,-45.374996,-34.62127,22.935984,61.63584,14.093591,-8.610562,10.734224
67,0.4594946,9.700001,70.29237,0.0,0.0,0.0,-26.574059,-7.9494214,5.8632326,56.54413,-30.377821,9.866599,-12.028468,-18.754257,-1.505676,54.389523,-40.618042,13.854118,-10.248035,6.2011786,-4.7313404,-29.55937,40.17234,-26.058493,49.534885,-14.194392,7.566376,-9.715238,-45.4632,-34.70947,23.061987,61.761845,14.194392,-8.686165,10.835027
68,0.4692648,9.700001,70.29237,0.0,0.0,0.0,-26.563927,-7.950536,5.8618927,56.54389,-30.387674,9.866703,-11.018499,-18.863943,-1.9531446,52.769913,-39.892548,13.854118,-10.374325,6.264323,-4.8892016,-29.690657,40.281746,-26.255423,49.62241,-14.281917,7.632019,-9.802762,-45.539783,-34.786053,23.171392,61.87125,14.281917,-8.751808,10.922551
69,0.4775474,9.700001,70.29237,0.0,0.0,0.0,-26.555336,-7.95148,5.8607564,56.54368,-30.396025,9.86679,-10.0628805,-18.937773,-2.374591,51.17067,-39.144444,13.854118,-10.481386,6.317854,-5.0230284,-29.801954,40.374493,-26.42237,49.69661,-14.356117,7.687668,-9.876961,-45.604706,-34.850975,23.264141,61.964,14.356117,-8.807457,10.99675
70,0.4843658,9.700001,70.29237,0.0,0.0,0.0,-26.548264,-7.9522586,5.85982,56.5435,-30.402899,9.866862,-9.172817,-18.979368,-2.7641912,49.619778,-38.391735,13.854118,-10.56952,6.3619204,-5.133195,-29.893574,40.450844,-26.559803,49.75769,-14.417197,7.7334785,-9.938042,-45.658154,-34.904423,23.340492,62.04035,14.417197,-8.853268,11.057831
71,0.4897734,9.700001,70.29237,0.0,0.0,0.0,-26.542654,-7.952874,5.8590775,56.54336,-30.408348,9.8669195,-8.360229,-18.993298,-3.1162312,48.14861,-37.65473,13.854118,-10.639419,6.3968697,-5.220568,-29.966244,40.5114,-26.668798,49.806133,-14.46564,7.769811,-9.986485,-45.70054,-34.94681,23.401047,62.100903,14.46564,-8.8896,11.106274
72,0.4938568,9.700001,70.29237,0.0,0.0,0.0,-26.538416,-7.95334,5.8585167,56.54326,-30.41246,9.866962,-7.637779,-18.98504,-3.4252152,46.792084,-36.956135,13.854118,-10.692199,6.4232597,-5.2865434,-30.021107,40.55712,-26.751102,49.842712,-14.502219,7.7972455,-10.023065,-45.732548,-34.978817,23.44677,62.14663,14.502219,-8.917034,11.142853
73,0.496737,9.700001,70.29237,0.0,0.0,0.0,-26.535427,-7.9536686,5.8581214,56.543182,-30.415363,9.866993,-7.018763,-18.960941,-3.6859992,45.58855,-36.32102,13.854118,-10.729429,6.4418755,-5.333082,-30.059814,40.58938,-26.809158,49.868515,-14.528023,7.8165975,-10.048867,-45.755123,-35.001396,23.479023,62.17888,14.528023,-8.936387,11.168656
74,0.4985729,9.700001,70.29237,0.0,0.0,0.0,-26.533522,-7.9538774,5.857869,56.54313,-30.417215,9.867013,-6.5167785,-18.92811,-3.8939607,44.579247,-35.776585,13.854118,-10.753159,6.45374,-5.362744,-30.084484,40.609932,-26.84616,49.88496,-14.544467,7.828932,-10.065312,-45.769516,-35.01578,23.49958,62.199444,14.544467,-8.94872,11.1851015
75,0.4995618,9.700001,70.29237,0.0,0.0,0.0,-26.532495,-7.9539914,5.8577332,56.543102,-30.418207,9.867023,-6.1450915,-18.894295,-4.045225,43.807117,-35.351612,13.854118,-10.765943,6.4601316,-5.3787236,-30.097773,40.621006,-26.866096,49.89382,-14.553328,7.835577,-10.074173,-45.777267,-35.023533,23.510656,62.210514,14.553328,-8.955365,11.193961
76,0.4999432,9.700001,70.29237,0.0,0.0,0.0,-26.532099,-7.9540334,5.857681,56.5431,-30.418594,9.867027,-5.9156528,-18.867727,-4.136937,43.314953,-35.07558,13.854118,-10.770873,6.462597,-5.3848867,-30.102896,40.62528,-26.873785,49.897236,-14.556744,7.838139,-10.07759,-45.780254,-35.026527,23.514927,62.214783,14.556744,-8.957929,11.197378
77,0.5,9.700001,70.29237,0.0,0.0,0.0,-26.532042,-7.954041,5.857673,56.54309,-30.418653,9.867028,-5.837757,-18.856943,-4.1675816,43.14284,-34.977417,13.854118,-10.7716055,6.4629636,-5.3858027,-30.10366,40.625916,-26.874928,49.897747,-14.557253,7.83852,-10.078098,-45.7807,-35.02697,23.515562,62.215416,14.557253,-8.958309,11.197886
78,0.4998058,9.699691,70.29201,0.0,0.0,0.0,-26.532944,-7.9537425,5.8576474,56.54465,-30.419292,9.866773,-5.838925,-18.856867,-4.167307,43.145107,-34.97859,13.854118,-10.771858,6.46394,-5.3869057,-30.104448,40.626568,-26.875254,49.898403,-14.557548,7.8387823,-10.078327,-45.780964,-35.026905,23.515825,62.215576,14.557383,-8.958441,11.198215
79,0.4984894,9.697597,70.28957,0.0,0.0,0.0,-26.539066,-7.9517174,5.8574758,56.555256,-30.423655,9.865045,-5.8468394,-18.856337,-4.1654425,43.16048,-34.98653,13.854118,-10.773566,6.47056,-5.3943796,-30.109774,40.631012,-26.877476,49.90284,-14.559544,7.840559,-10.079881,-45.782738,-35.026463,23.517601,62.21669,14.55827,-8.959329,11.200434
80,0.4950434,9.692114,70.28317,0.0,0.0,0.0,-26.55509,-7.946418,5.857022,56.582996,-30.435066,9.86052,-5.8675456,-18.854946,-4.1605673,43.200695,-35.0073,13.854118,-10.778039,6.4878902,-5.4139457,-30.123722,40.64263,-26.883286,49.914463,-14.5647745,7.845208,-10.083949,-45.787388,-35.0253,23.522247,62.219597,14.560596,-8.961653,11.206245
81,0.4885816,9.681833,70.27118,0.0,0.0,0.0,-26.585117,-7.9364815,5.8561606,56.634964,-30.456434,9.8520355,-5.9063234,-18.852333,-4.151447,43.276,-35.0462,13.854118,-10.786425,6.5203857,-5.450635,-30.149876,40.66443,-26.894186,49.936256,-14.574582,7.8539257,-10.091578,-45.796104,-35.023117,23.530968,62.225048,14.564955,-8.966012,11.217143
82,0.478334,9.66553,70.25217,0.0,0.0,0.0,-26.632694,-7.920731,5.8547664,56.71728,-30.490273,9.838571,-5.967686,-18.84817,-4.1370387,43.39517,-35.107746,13.854118,-10.799724,6.57192,-5.5088177,-30.19135,40.69899,-26.911465,49.97082,-14.5901375,7.86775,-10.103675,-45.80993,-35.01966,23.544792,62.23369,14.571867,-8.972924,11.234425
83,0.4636428,9.642157,70.224915,0.0,0.0,0.0,-26.700804,-7.898161,5.852708,56.835064,-30.53864,9.819253,-6.055378,-18.842157,-4.116501,43.56545,-35.195694,13.854118,-10.8187895,6.645801,-5.592232,-30.250816,40.748543,-26.93624,50.02037,-14.612433,7.887572,-10.121017,-45.82975,-35.014706,23.564611,62.24608,14.5817795,-8.982835,11.259201
84,0.4439562,9.610836,70.188385,0.0,0.0,0.0,-26.791899,-7.867936,5.8498363,56.992485,-30.603222,9.793339,-6.1723723,-18.834024,-4.089197,43.79261,-35.313,13.854118,-10.844338,6.7448034,-5.7040086,-30.330492,40.81494,-26.96944,50.086773,-14.642315,7.914131,-10.144258,-45.856308,-35.008068,23.591173,62.262676,14.595059,-8.996115,11.2924
85,0.4188253,9.570854,70.141754,0.0,0.0,0.0,-26.90789,-7.829388,5.8459864,57.192776,-30.685276,9.760213,-6.320882,-18.823519,-4.0546994,44.080925,-35.461857,13.854118,-10.876953,6.871184,-5.8466973,-30.432207,40.899704,-27.011822,50.17154,-14.680458,7.9480367,-10.173924,-45.890217,-34.99959,23.625078,62.28387,14.612011,-9.013067,11.334782
86,0.387898,9.521649,70.08437,0.0,0.0,0.0,-27.050198,-7.782004,5.8409643,57.438232,-30.785654,9.719375,-6.5023737,-18.810404,-4.012786,44.433224,-35.64372,13.854118,-10.91709,7.0267143,-6.0222955,-30.557386,41.004017,-27.06398,50.27585,-14.7274,7.989762,-10.210434,-45.931942,-34.989162,23.666803,62.309944,14.632874,-9.03393,11.386938
87,0.3509153,9.462811,70.015755,0.0,0.0,0.0,-27.219734,-7.725419,5.8345504,57.73027,-30.904825,9.670439,-6.7176046,-18.794456,-3.9634345,44.850937,-35.8593,13.854118,-10.965086,7.2126975,-6.2322764,-30.707071,41.128757,-27.126348,50.40059,-14.783529,8.039658,-10.254092,-45.98184,-34.97669,23.716698,62.341133,14.657821,-9.058878,11.449307
88,0.3077056,9.394067,69.935585,0.0,0.0,0.0,-27.41696,-7.659414,5.8264976,58.069485,-31.04289,9.61312,-6.9666634,-18.775473,-3.9068112,45.3342,-36.108643,13.854118,-11.021163,7.429995,-6.477613,-30.881958,41.274498,-27.199219,50.546326,-14.849113,8.097953,-10.305101,-46.040134,-34.962112,23.774994,62.377567,14.68697,-9.088025,11.522178
89,0.2581807,9.315274,69.84369,0.0,0.0,0.0,-27.641897,-7.583904,5.8165317,58.455666,-31.199606,9.547235,-7.2490234,-18.753263,-3.8432543,45.88196,-36.391174,13.854118,-11.085435,7.6790514,-6.7588058,-31.082407,41.441536,-27.28274,50.713367,-14.924282,8.164769,-10.363565,-46.10695,-34.945408,23.84181,62.419327,14.720378,-9.121433,11.605697
90,0.2023307,9.226419,69.74007,0.0,0.0,0.0,-27.894176,-7.498934,5.8043575,58.88787,-31.374407,9.47269,-7.5636086,-18.727669,-3.7732549,46.492085,-36.705765,13.854118,-11.157916,7.9599166,-7.075911,-31.308455,41.62991,-27.376925,50.901745,-15.009051,8.240119,-10.429497,-46.182297,-34.92657,23.91716,62.46642,14.758051,-9.159108,11.699884
91,0.1402194,9.127602,69.624825,0.0,0.0,0.0,-28.173042,-7.404664,5.7896667,59.364536,-31.566452,9.389481,-7.908872,-18.69855,-3.697428,47.161533,-37.05081,13.854118,-11.2385235,8.272268,-7.4285674,-31.559847,41.839405,-27.481674,51.111237,-15.103322,8.323916,-10.502819,-46.266098,-34.90562,24.000957,62.518795,14.799951,-9.201007,11.80463
92,0.0719793,9.019034,69.498215,0.0,0.0,0.0,-28.477436,-7.3013706,5.7721415,59.883488,-31.774643,9.297685,-8.282856,-18.665802,-3.616495,47.886463,-37.42429,13.854118,-11.327085,8.615442,-7.816021,-31.836042,42.06957,-27.596756,51.3414,-15.206896,8.415982,-10.583377,-46.358162,-34.882603,24.093023,62.576332,14.845983,-9.24704,11.919712
93,-0.0021928,8.901029,69.36059,0.0,0.0,0.0,-28.805996,-7.1894274,5.7514653,60.442043,-31.997663,9.197461,-8.683273,-18.62936,-3.5312529,48.662415,-37.82388,13.854118,-11.423344,8.988447,-8.237156,-32.13625,42.31974,-27.721844,51.59157,-15.319473,8.51605,-10.670937,-46.45823,-34.85759,24.193092,62.63888,14.896018,-9.297074,12.044799
94,-0.082041,8.7739935,69.21243,0.0,0.0,0.0,-29.157116,-7.0693026,5.727336,61.037094,-32.234043,9.089042,-9.107586,-18.589201,-3.44255,49.484432,-38.246975,13.854118,-11.526969,9.389997,-8.690518,-32.459427,42.589054,-27.856499,51.860886,-15.440665,8.623776,-10.765197,-46.565956,-34.830658,24.300817,62.706207,14.949882,-9.350938,12.179457
95,-0.1672544,8.638422,69.05433,0.0,0.0,0.0,-29.528976,-6.94155,5.699468,61.665176,-32.482162,8.972729,-9.553058,-18.545345,-3.351262,50.34719,-38.69081,13.854118,-11.637558,9.818527,-9.174343,-32.804325,42.87647,-28.000204,52.1483,-15.57,8.738743,-10.865791,-46.680923,-34.801914,24.415783,62.77806,15.007361,-9.408421,12.323163
96,-0.2574724,8.494889,68.88694,0.0,0.0,0.0,-29.919584,-6.806794,5.6676116,62.322548,-32.74029,8.848893,-10.016829,-18.497864,-3.2582693,51.245125,-39.15249,13.854118,-11.754642,10.272225,-9.6865835,-33.169476,43.18076,-28.152351,52.45259,-15.706933,8.860459,-10.972295,-46.80264,-34.77149,24.5375,62.85413,15.068221,-9.469278,12.47531
97,-0.3522895,8.344038,68.71101,0.0,0.0,0.0,-30.326809,-6.665729,5.6315546,63.00525,-33.006657,8.717973,-10.495959,-18.446875,-3.1644378,52.172535,-39.62905,13.854118,-11.877693,10.749053,-10.2249365,-33.55324,43.500565,-28.312252,52.772396,-15.850844,8.98838,-11.084226,-46.93056,-34.739506,24.665422,62.93408,15.132182,-9.533239,12.635212
98,-0.4512596,8.186581,68.52738,0.0,0.0,0.0,-30.74841,-6.5190997,5.591136,63.709164,-33.279434,8.580464,-10.987486,-18.392548,-3.0706003,53.12366,-40.11751,13.854118,-12.006135,11.246765,-10.786868,-33.953815,43.834377,-28.479158,53.106205,-16.00106,9.121906,-11.201059,-47.064087,-34.706127,24.798946,63.017536,15.198944,-9.600002,12.802118
99,-0.5539008,8.023282,68.33694,0.0,0.0,0.0,-31.182068,-6.367701,5.5462513,64.430115,-33.556805,8.436924,-11.488449,-18.335094,-2.977544,54.09279,-40.61491,13.854118,-12.139341,11.7629385,-11.369646,-34.369247,44.180573,-28.652256,53.4524,-16.156847,9.260384,-11.322228,-47.202564,-34.671505,24.937424,63.104088,15.268184,-9.66924,12.975215
100,-0.6597008,7.8549585,68.14064,0.0,0.0,0.0,-31.625418,-6.212363,5.496861,65.16386,-33.836967,8.287965,-11.995938,-18.274778,-2.8859959,55.07428,-41.11834,13.854118,-12.276647,12.294997,-11.970357,-34.797466,44.537422,-28.83068,53.809254,-16.31743,9.403123,-11.4471245,-47.345303,-34.63582,25.080162,63.193295,15.339554,-9.74061,13.153639
101,-0.7681207,7.6824656,67.93947,0.0,0.0,0.0,-32.076057,-6.053943,5.442994,65.90619,-34.118176,8.13425,-12.507108,-18.211899,-2.7966175,56.06263,-41.624966,13.854118,-12.417353,12.840232,-12.585944,-35.23629,44.903107,-29.01352,54.17494,-16.481989,9.5493965,-11.575114,-47.491577,-34.59925,25.226439,63.284718,15.412689,-9.813747,13.336481
102,-0.8786006,7.506696,67.73449,0.0,0.0,0.0,-32.53159,-5.8933196,5.384753,66.652954,-34.39874,7.9764905,-13.019204,-18.1468,-2.7099953,57.052532,-42.132053,13.854118,-12.560732,13.395824,-13.213227,-35.68345,45.275738,-29.19984,54.547573,-16.649673,9.69845,-11.705536,-47.64063,-34.56199,25.375492,63.377876,15.487218,-9.888273,13.522797
103,-0.9905638,7.328567,67.52675,0.0,0.0,0.0,-32.989616,-5.731379,5.322316,67.400055,-34.677048,7.815443,-13.529576,-18.079844,-2.6266372,58.03886,-42.636986,13.854118,-12.706036,13.9588785,-13.848931,-36.13661,45.65337,-29.388657,54.9252,-16.81961,9.849504,-11.837708,-47.791683,-34.524223,25.526545,63.472286,15.562744,-9.9638,13.711616
104,-1.1034216,7.1490145,67.31735,0.0,0.0,0.0,-33.447784,-5.5690107,5.255936,68.14357,-34.951595,7.6519046,-14.035694,-18.011438,-2.5469713,59.01675,-43.13726,13.854118,-12.8525,14.52643,-14.489717,-36.593395,46.034027,-29.578983,55.305855,-16.990902,10.001765,-11.970937,-47.943947,-34.48616,25.678806,63.56745,15.638875,-10.039932,13.901942
105,-1.2165785,6.9689856,67.10739,0.0,0.0,0.0,-33.903778,-5.4070964,5.185941,68.879684,-35.220966,7.486705,-14.535152,-17.941994,-2.4713447,59.98154,-43.63052,13.854118,-12.999353,15.095487,-15.1322,-37.051388,46.415688,-29.769814,55.68752,-17.162651,10.15443,-12.104519,-48.09661,-34.44799,25.831472,63.66287,15.715206,-10.116264,14.0927725
106,-1.3294363,6.789433,66.897995,0.0,0.0,0.0,-34.35532,-5.2465043,5.1127315,69.60478,-35.483864,7.320703,-15.02568,-17.87195,-2.4000247,60.928883,-44.114532,13.854118,-13.145819,15.663038,-15.772984,-37.508175,46.79634,-29.96014,56.068172,-17.333944,10.306692,-12.237747,-48.24887,-34.409927,25.983732,63.75803,15.791338,-10.192394,14.283101
107,-1.4413995,6.611304,66.690254,0.0,0.0,0.0,-34.80023,-5.08808,5.036775,70.315414,-35.739117,7.154782,-15.505141,-17.80175,-2.333202,61.854664,-44.587227,13.854118,-13.291123,16.226091,-16.408688,-37.961334,47.173977,-30.148956,56.445812,-17.50388,10.457746,-12.36992,-48.399925,-34.37216,26.134787,63.852436,15.866865,-10.267921,14.471918
108,-1.5518793,6.4355345,66.48527,0.0,0.0,0.0,-35.236385,-4.9326406,4.9586005,71.00834,-35.98566,6.989839,-15.971549,-17.73184,-2.2709942,62.75504,-45.046658,13.854118,-13.434503,16.781685,-17.035973,-38.408493,47.54661,-30.335278,56.818443,-17.671566,10.606799,-12.500341,-48.548977,-34.3349,26.28384,63.945595,15.941394,-10.342448,14.658234
109,-1.6602993,6.2630424,66.2841,0.0,0.0,0.0,-35.661766,-4.7809677,4.878792,71.68053,-36.222565,6.826783,-16.423052,-17.662663,-2.2134519,63.626488,-45.49104,13.854118,-13.575208,17.326918,-17.65156,-38.847317,47.912296,-30.518116,57.184128,-17.836124,10.753073,-12.628331,-48.695255,-34.298332,26.430115,64.03702,16.014528,-10.4155855,14.841077
110,-1.7660992,6.094718,66.0878,0.0,0.0,0.0,-36.07444,-4.633802,4.797978,72.32921,-36.449,6.666519,-16.85795,-17.594658,-2.160562,64.46571,-45.91873,13.854118,-13.712514,17.858978,-18.252272,-39.275536,48.269142,-30.696545,57.540974,-17.996706,10.895813,-12.753228,-48.83799,-34.26265,26.572853,64.12623,16.0859,-10.486955,15.019503
111,-1.8687404,5.9314194,65.897354,0.0,0.0,0.0,-36.472603,-4.4918356,4.7168236,72.9518,-36.66429,6.509946,-17.27469,-17.52825,-2.112257,65.269745,-46.328243,13.854118,-13.84572,18.37515,-18.835049,-39.690968,48.615337,-30.869638,57.88717,-18.152494,11.03429,-12.874396,-48.97647,-34.22803,26.711332,64.212776,16.155136,-10.556194,15.1926
112,-1.9677104,5.773962,65.71373,0.0,0.0,0.0,-36.854557,-4.3557096,4.636018,73.546,-36.867836,6.357942,-17.671873,-17.463846,-2.0684206,66.03591,-46.718235,13.854118,-13.974161,18.872864,-19.39698,-40.09154,48.94915,-31.036545,58.220978,-18.302708,11.167814,-12.99123,-49.109993,-34.19465,26.844858,64.29623,16.221899,-10.622956,15.359504
113,-2.0625277,5.6231112,65.537796,0.0,0.0,0.0,-37.21874,-4.226008,4.556262,74.109726,-37.05918,6.21136,-18.048248,-17.401829,-2.0288944,66.761795,-47.087524,13.854118,-14.097213,19.349691,-19.935333,-40.475307,49.268955,-31.196447,58.54078,-18.44662,11.295736,-13.103162,-49.237915,-34.162666,26.972778,64.37618,16.285862,-10.686917,15.519406
114,-2.1527457,5.4795775,65.37041,0.0,0.0,0.0,-37.56373,-4.1032534,4.4782567,74.641174,-37.237957,6.07101,-18.402721,-17.342554,-1.9934868,67.445335,-47.435078,13.854118,-14.214296,19.80339,-20.447575,-40.840458,49.573246,-31.348593,58.84508,-18.583551,11.417454,-13.209664,-49.359634,-34.132236,27.094496,64.452255,16.34672,-10.747776,15.671552
115,-2.237959,5.344006,65.2123,0.0,0.0,0.0,-37.888256,-3.9879036,4.4026895,75.13881,-37.40391,5.9376535,-18.734364,-17.286348,-1.9619792,68.08473,-47.760025,13.854118,-14.324884,20.231918,-20.931398,-41.185356,49.860657,-31.4923,59.13249,-18.712889,11.532418,-13.310259,-49.474598,-34.103497,27.209463,64.52411,16.404202,-10.805258,15.815259
116,-2.3178072,5.2169704,65.06415,0.0,0.0,0.0,-38.191223,-3.880348,4.33022,75.60134,-37.55688,5.8119893,-19.04241,-17.233505,-1.9341342,68.678535,-48.061657,13.854118,-14.428511,20.633469,-21.384762,-41.508533,50.129974,-31.626957,59.40181,-18.83408,11.640145,-13.40452,-49.582325,-34.076565,27.317186,64.59144,16.458065,-10.859121,15.949917
117,-2.3919792,5.098965,64.92653,0.0,0.0,0.0,-38.471703,-3.780904,4.2614675,76.02779,-37.696804,5.6946435,-19.326262,-17.184275,-1.9097016,69.225624,-48.339436,13.854118,-14.524771,21.006474,-21.805895,-41.80874,50.38015,-31.752045,59.65198,-18.946657,11.740214,-13.49208,-49.682392,-34.051548,27.417253,64.65398,16.508099,-10.909156,16.075003
118,-2.4602194,4.990398,64.79992,0.0,0.0,0.0,-38.728966,-3.6898143,4.1969967,76.41742,-37.823704,5.5861564,-19.585505,-17.13887,-1.8884256,69.725204,-48.592987,13.854118,-14.613331,21.349648,-22.19335,-42.084934,50.610313,-31.867126,59.882145,-19.050232,11.83228,-13.572637,-49.77446,-34.02853,27.509321,64.71152,16.554132,-10.955189,16.190084
119,-2.5223308,4.891581,64.68467,0.0,0.0,0.0,-38.962486,-3.6072433,4.137304,76.76984,-37.93769,5.4869714,-19.820791,-17.0784,-1.8666553,70.17726,-48.82228,13.791815,-14.693939,21.662,-22.546005,-42.336327,50.819805,-31.971872,60.09164,-19.144503,11.916078,-13.64596,-49.858257,-34.007584,27.593117,64.76389,16.596031,-10.9970875,16.294832
120,-2.5781806,4.802726,64.58105,0.0,0.0,0.0,-39.171963,-3.5332732,4.082807,77.084946,-38.038963,5.397424,-20.012846,-17.016296,-1.8522422,70.487595,-48.85439,13.711925,-14.766419,21.942863,-22.863111,-42.562378,51.00818,-32.06606,60.280014,-19.22927,11.991426,-13.711891,-49.933605,-33.988743,27.668467,64.81098,16.633705,-11.034762,16.389019
121,-2.6277056,4.723933,64.48916,0.0,0.0,0.0,-39.35732,-3.467902,4.0338326,77.36296,-38.127804,5.3177314,-20.180033,-16.961018,-1.8408827,70.74703,-48.85439,13.640832,-14.830691,22.191921,-23.144302,-42.762825,51.17522,-32.14958,60.44705,-19.30444,12.058243,-13.770353,-50.00042,-33.972042,27.735287,64.852745,16.667114,-11.06817,16.472538
122,-2.6709151,4.6551886,64.40899,0.0,0.0,0.0,-39.51875,-3.411038,3.9906049,77.604454,-38.204582,5.247979,-20.325914,-16.912645,-1.8313552,70.973236,-48.85439,13.578569,-14.886768,22.40922,-23.38964,-42.937714,51.32096,-32.22245,60.59279,-19.370022,12.116539,-13.821363,-50.05872,-33.957466,27.793581,64.88918,16.696262,-11.097319,16.545408
123,-2.7078981,4.59635,64.34036,0.0,0.0,0.0,-39.656696,-3.3624969,3.9532385,77.81036,-38.269753,5.1881137,-20.450785,-16.871145,-1.8234866,71.166725,-48.85439,13.525103,-14.934765,22.595201,-23.59962,-43.0874,51.445694,-32.28482,60.71753,-19.426155,12.166433,-13.865023,-50.108616,-33.944992,27.843475,64.920364,16.721209,-11.122266,16.607779
124,-2.7388253,4.547146,64.28298,0.0,0.0,0.0,-39.771908,-3.3219943,3.921729,77.98201,-38.323868,5.1379337,-20.555212,-16.836367,-1.8171096,71.328445,-48.85439,13.480266,-14.974901,22.750732,-23.775219,-43.212578,51.55001,-32.336975,60.821842,-19.473095,12.208159,-13.901531,-50.15034,-33.93456,27.8852,64.94644,16.742071,-11.143128,16.659935
125,-2.7639563,4.5071635,64.23636,0.0,0.0,0.0,-39.865425,-3.289144,3.8959513,78.12111,-38.367588,5.0970798,-20.640074,-16.80806,-1.8120648,71.4598,-48.85439,13.4437475,-15.007515,22.877113,-23.917908,-43.314293,51.634773,-32.379356,60.906605,-19.511238,12.242064,-13.931198,-50.184246,-33.926083,27.919104,64.967636,16.759024,-11.160081,16.702316
126,-2.7836428,4.475843,64.19983,0.0,0.0,0.0,-39.93862,-3.263449,3.8756485,78.22985,-38.401676,5.0650268,-20.706554,-16.785854,-1.8081988,71.56266,-48.85439,13.415089,-15.033066,22.976114,-24.029684,-43.39397,51.70117,-32.41256,60.973003,-19.541119,12.268624,-13.954438,-50.210804,-33.919445,27.945663,64.98423,16.772305,-11.173361,16.735516
127,-2.7983341,4.4524693,64.17257,0.0,0.0,0.0,-39.99321,-3.2442958,3.8604348,78.31087,-38.427025,5.041079,-20.756165,-16.769266,-1.8053632,71.639404,-48.85439,13.393671,-15.052132,23.049997,-24.113098,-43.453434,51.750725,-32.437332,61.022552,-19.563417,12.2884445,-13.971783,-50.230625,-33.91449,27.965488,64.99662,16.782215,-11.183271,16.760292
128,-2.8085816,4.4361663,64.15356,0.0,0.0,0.0,-40.03127,-3.2309475,3.8497913,78.36731,-38.44466,5.02436,-20.790771,-16.757687,-1.8034102,71.69292,-48.85439,13.3787155,-15.065431,23.10153,-24.171282,-43.494907,51.78529,-32.454617,61.05712,-19.57897,12.30227,-13.983878,-50.24445,-33.911034,27.979313,65.005264,16.789127,-11.190185,16.777573
129,-2.8150434,4.4258857,64.14156,0.0,0.0,0.0,-40.05526,-3.2225351,3.8430665,78.40288,-38.45576,5.013812,-20.812595,-16.750381,-1.8021892,71.72666,-48.85439,13.369279,-15.073816,23.134027,-24.20797,-43.52106,51.80708,-32.46551,61.07891,-19.588778,12.310988,-13.991508,-50.25317,-33.908855,27.98803,65.01071,16.793486,-11.194543,16.788471
130,-2.8184896,4.4204035,64.13518,0.0,0.0,0.0,-40.068054,-3.2180505,3.839476,78.42183,-38.461674,5.008185,-20.824232,-16.746485,-1.8015414,71.74465,-48.85439,13.364245,-15.078286,23.151358,-24.227537,-43.535007,51.818707,-32.47132,61.09054,-19.59401,12.315638,-13.995574,-50.257816,-33.907692,27.992678,65.01362,16.79581,-11.196868,16.794281
131,-2.8198059,4.418309,64.13273,0.0,0.0,0.0,-40.07294,-3.2163374,3.8381033,78.42908,-38.463932,5.0060344,-20.828678,-16.744997,-1.8012946,71.751526,-48.85439,13.362322,-15.079997,23.157976,-24.23501,-43.540337,51.823147,-32.473545,61.094975,-19.596006,12.317413,-13.997128,-50.259594,-33.907246,27.994455,65.01473,16.7967,-11.197756,16.796503
132,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
133,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
134,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
