Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
66,0.4831662,9.700001,70.29237,0.0,0.0,0.0,-26.54951,-7.952121,5.859985,56.543533,-30.40169,9.86685,-16.050018,-17.08773,-0.104062,53.97467,-36.791042,13.854118,-8.533032,5.137412,-4.1345725,-27.38511,38.569473,-24.678238,48.189888,-13.398058,7.1846714,-9.232426,-42.052475,-33.41502,21.694262,59.610317,13.398058,-8.22608,10.273834
67,0.4891249,9.700001,70.29237,0.0,0.0,0.0,-26.543325,-7.9528,5.859167,56.54338,-30.407692,9.866913,-15.418869,-17.139713,-0.3660642,52.841137,-36.234283,13.854118,-8.595305,5.168548,-4.2124124,-27.459574,38.631523,-24.789934,48.23953,-13.4477005,7.2219033,-9.282068,-42.095917,-33.45846,21.756315,59.672363,13.4477005,-8.263311,10.323477
68,0.4935871,9.700001,70.29237,0.0,0.0,0.0,-26.538696,-7.9533086,5.858554,56.543262,-30.412191,9.86696,-14.857974,-17.168312,-0.594845,51.796505,-35.7057,13.854118,-8.641938,5.191865,-4.2707043,-27.515337,38.677994,-24.87358,48.276707,-13.484877,7.2497854,-9.319244,-42.128445,-33.49099,21.802784,59.71884,13.484877,-8.291194,10.360653
69,0.496692,9.700001,70.29237,0.0,0.0,0.0,-26.535475,-7.9536633,5.8581276,56.543182,-30.415318,9.866993,-14.37896,-17.17821,-0.7863796,50.872917,-35.225956,13.854118,-8.674388,5.20809,-4.3112664,-27.55414,38.71033,-24.931784,48.302574,-13.510746,7.269187,-9.345113,-42.15108,-33.513626,21.83512,59.751175,13.510746,-8.310595,10.386521
70,0.4986252,9.700001,70.29237,0.0,0.0,0.0,-26.533468,-7.953884,5.857862,56.54313,-30.417265,9.867014,-13.993632,-17.174866,-0.9371189,50.10484,-34.81753,13.854118,-8.69459,5.2181907,-4.336519,-27.578297,38.73046,-24.968021,48.31868,-13.52685,7.2812657,-9.3612175,-42.16517,-33.527718,21.855251,59.7713,13.52685,-8.322674,10.402626
71,0.4996208,9.700001,70.29237,0.0,0.0,0.0,-26.532434,-7.9539967,5.857725,56.5431,-30.418268,9.867023,-13.713591,-17.164452,-1.044142,49.528355,-34.504387,13.854118,-8.704994,5.2233934,-4.3495255,-27.590738,38.74083,-24.986685,48.326973,-13.535146,7.287487,-9.369513,-42.17243,-33.534973,21.86562,59.78167,13.535146,-8.328895,10.410921
72,0.4999654,9.700001,70.29237,0.0,0.0,0.0,-26.532076,-7.9540367,5.857678,56.5431,-30.418615,9.867027,-13.549613,-17.153816,-1.1053233,49.180084,-34.311455,13.854118,-8.708597,5.2251945,-4.3540277,-27.595047,38.74442,-24.993145,48.329845,-13.538016,7.289641,-9.372384,-42.174942,-33.537487,21.86921,59.78526,13.538016,-8.331049,10.413793
73,0.4999974,9.699997,70.292366,0.0,0.0,0.0,-26.532047,-7.9540386,5.8576727,56.543102,-30.418655,9.867025,-13.508242,-17.15015,-1.1204433,49.089825,-34.26064,13.854118,-8.7089615,5.225384,-4.354489,-27.595486,38.744785,-24.993795,48.33014,-13.538307,7.2898593,-9.372675,-42.175194,-33.53774,21.869572,59.785625,13.538305,-8.331265,10.4140835
74,0.4994446,9.699435,70.29185,0.0,0.0,0.0,-26.533659,-7.9534793,5.8576083,56.54544,-30.41935,9.866538,-13.510163,-17.149858,-1.1201246,49.092987,-34.26197,13.854118,-8.7096815,5.227339,-4.3565464,-27.596964,38.746014,-24.99441,48.331367,-13.538861,7.2903504,-9.373105,-42.175686,-33.537617,21.870064,59.785934,13.538552,-8.3315115,10.414699
75,0.496677,9.69662,70.289246,0.0,0.0,0.0,-26.54173,-7.95068,5.857286,56.55715,-30.422825,9.8640995,-13.519782,-17.148392,-1.1185291,49.108818,-34.268642,13.854118,-8.713286,5.2371235,-4.366846,-27.604353,38.75217,-24.99749,48.337524,-13.541632,7.292814,-9.37526,-42.17815,-33.537,21.872526,59.787468,13.539783,-8.332744,10.417778
76,0.4900754,9.689905,70.283035,0.0,0.0,0.0,-26.560976,-7.9440026,5.8565135,56.585083,-30.431107,9.85828,-13.542717,-17.14489,-1.1147285,49.146557,-34.28454,13.854118,-8.721886,5.260465,-4.391416,-27.62198,38.766865,-25.004835,48.35222,-13.5482435,7.2986903,-9.380402,-42.184025,-33.53553,21.878403,59.79114,13.542722,-8.335681,10.425123
77,0.4782316,9.677859,70.271904,0.0,0.0,0.0,-26.595486,-7.9320254,5.8551126,56.635136,-30.445942,9.847838,-13.583826,-17.138605,-1.1079279,49.214184,-34.313015,13.854118,-8.737314,5.302341,-4.435496,-27.653606,38.793217,-25.018013,48.37857,-13.560101,7.309232,-9.3896265,-42.19457,-33.532894,21.888945,59.79773,13.547992,-8.340952,10.4383
78,0.4599392,9.659254,70.25471,0.0,0.0,0.0,-26.648739,-7.913534,5.8529153,56.712334,-30.468784,9.831703,-13.647225,-17.128887,-1.0974706,49.318443,-34.356888,13.854118,-8.761142,5.3670173,-4.5035763,-27.702454,38.833923,-25.038366,48.419277,-13.578419,7.3255143,-9.403873,-42.21085,-33.528824,21.905226,59.807903,13.556133,-8.349093,10.4586525
79,0.4341852,9.63306,70.2305,0.0,0.0,0.0,-26.723625,-7.887517,5.8497496,56.820793,-30.5008,9.8089695,-13.736296,-17.115187,-1.0828416,49.464832,-34.41843,13.854118,-8.794689,5.458075,-4.5994267,-27.771223,38.89123,-25.06702,48.476585,-13.60421,7.348437,-9.423931,-42.233772,-33.523094,21.92815,59.822235,13.5675955,-8.360555,10.487307
80,0.400141,9.598434,70.19849,0.0,0.0,0.0,-26.82246,-7.8531494,5.8454375,56.963757,-30.54287,9.778891,-13.853705,-17.097036,-1.0636706,49.657642,-34.49939,13.854118,-8.839036,5.578445,-4.7261314,-27.862131,38.966988,-25.104897,48.55234,-13.638298,7.37874,-9.450445,-42.264076,-33.51552,21.958452,59.84118,13.582747,-8.375706,10.525186
81,0.3571534,9.554711,70.15807,0.0,0.0,0.0,-26.947002,-7.8097982,5.8397846,57.14361,-30.595575,9.740864,-14.001417,-17.07406,-1.0397332,49.899967,-34.600975,13.854118,-8.895034,5.730436,-4.886122,-27.97692,39.062645,-25.152727,48.648,-13.681346,7.417002,-9.483926,-42.302338,-33.50595,21.996716,59.86509,13.601878,-8.394837,10.573013
82,0.3047357,9.501398,70.10879,0.0,0.0,0.0,-27.098475,-7.757004,5.83258,57.36194,-30.65923,9.694425,-14.18073,-17.045954,-1.0109478,50.193768,-34.72389,13.854118,-8.963314,5.9157686,-5.081209,-28.11689,39.179287,-25.211046,48.76464,-13.733833,7.46366,-9.524751,-42.348995,-33.49429,22.043373,59.894245,13.625206,-8.418166,10.631334
83,0.2425591,9.438159,70.05034,0.0,0.0,0.0,-27.277609,-7.694474,5.8235917,57.619514,-30.733862,9.639238,-14.392304,-17.012491,-0.97737,50.5399,-34.868347,13.854118,-9.044307,6.1356053,-5.3126163,-28.282919,39.317642,-25.280226,48.902996,-13.796093,7.5190024,-9.573175,-42.40434,-33.480453,22.098715,59.928833,13.652877,-8.445838,10.700513
84,0.1704438,9.364811,69.98253,0.0,0.0,0.0,-27.48466,-7.622081,5.8125696,57.91639,-30.819254,9.575093,-14.636205,-16.973518,-0.939184,50.93822,-35.034107,13.854118,-9.138246,6.390583,-5.5810137,-28.475485,39.47812,-25.360462,49.063473,-13.868305,7.5831914,-9.629341,-42.468525,-33.464405,22.162905,59.968952,13.684971,-8.477932,10.780749
85,0.0883497,9.281313,69.90535,0.0,0.0,0.0,-27.71943,-7.5398407,5.799247,58.251923,-30.914944,9.501893,-14.91195,-16.928942,-0.8966893,51.38763,-35.220516,13.854118,-9.245183,6.680842,-5.8865495,-28.694698,39.660797,-25.451801,49.24615,-13.950512,7.6562634,-9.693278,-42.5416,-33.446136,22.235975,60.01463,13.721509,-8.514467,10.872088
86,-0.0036319,9.187758,69.81887,0.0,0.0,0.0,-27.98133,-7.4479146,5.783346,58.62486,-31.020266,9.419649,-15.218561,-16.878746,-0.8502869,51.886215,-35.42655,13.854118,-9.365,7.00606,-6.2288847,-28.940317,39.865475,-25.55414,49.45083,-14.042618,7.7381353,-9.764916,-42.62347,-33.42567,22.317846,60.065792,13.762444,-8.555404,10.974429
87,-0.1052873,9.084366,69.7233,0.0,0.0,0.0,-28.269402,-7.3465905,5.7645864,59.033375,-31.134369,9.328473,-15.554628,-16.82297,-0.8004616,52.431305,-35.650864,13.854118,-9.497418,7.3654814,-6.607223,-29.211767,40.091682,-25.667246,49.67704,-14.144411,7.8286185,-9.844089,-42.713955,-33.40305,22.408329,60.12235,13.807685,-8.600645,11.087533
88,-0.2162897,8.971466,69.618935,0.0,0.0,0.0,-28.582352,-7.2362785,5.742691,59.475174,-31.25625,9.228574,-15.91835,-16.76172,-0.7477638,53.01962,-35.89184,13.854118,-9.642013,7.757952,-7.0203495,-29.50817,40.338688,-25.790749,49.92404,-14.255563,7.92742,-9.93054,-42.812756,-33.378345,22.507132,60.1841,13.857086,-8.650046,11.211035
89,-0.3362074,8.849499,69.506195,0.0,0.0,0.0,-28.918612,-7.117497,5.7173977,59.947525,-31.384787,9.120251,-16.307613,-16.695164,-0.6927908,53.64734,-36.147667,13.854118,-9.79822,8.181943,-7.4666567,-29.828384,40.605534,-25.92417,50.190887,-14.375643,8.034158,-10.023936,-42.91949,-33.351665,22.61387,60.25081,13.910456,-8.703415,11.344458
90,-0.464513,8.719,69.38557,0.0,0.0,0.0,-29.276348,-6.99086,5.688469,60.447365,-31.518772,9.003886,-16.720036,-16.623526,-0.6361683,54.310246,-36.41636,13.854118,-9.965354,8.635592,-7.9441814,-30.170996,40.89104,-26.066925,50.476395,-14.504123,8.148362,-10.123864,-43.033695,-33.323112,22.728075,60.32218,13.967559,-8.760517,11.487212
91,-0.6005926,8.580594,69.25762,0.0,0.0,0.0,-29.65353,-6.8570714,5.6556997,60.971355,-31.656939,8.879944,-17.153025,-16.54709,-0.5785319,55.003822,-36.695816,13.854118,-10.142614,9.116727,-8.450639,-30.534369,41.19385,-26.218328,50.779205,-14.640388,8.269485,-10.229848,-43.15482,-33.29283,22.849197,60.397896,14.028118,-8.821078,11.638617
92,-0.743754,8.434985,69.12303,0.0,0.0,0.0,-30.047935,-6.7169065,5.61893,61.515938,-31.798,8.748962,-17.603832,-16.466196,-0.520511,55.72329,-36.98389,13.854118,-10.329099,9.622901,-8.983454,-30.916649,41.51242,-26.377611,51.097775,-14.783742,8.396912,-10.341347,-43.282246,-33.260975,22.976625,60.47753,14.091832,-8.884792,11.7979
93,-0.8932357,8.2829485,68.98249,0.0,0.0,0.0,-30.45723,-6.571204,5.578052,62.077427,-31.940672,8.611548,-18.069593,-16.38123,-0.4627132,56.463776,-37.278404,13.854118,-10.523817,10.151422,-9.539792,-31.315805,41.84505,-26.543928,51.430405,-14.933426,8.529965,-10.457767,-43.4153,-33.22771,23.109678,60.56069,14.158359,-8.951319,11.964216
94,-1.0482165,8.125318,68.836784,0.0,0.0,0.0,-30.878946,-6.420857,5.5330186,62.65205,-32.0837,8.468373,-18.547375,-16.292627,-0.405712,57.220325,-37.5772,13.854118,-10.725699,10.699386,-10.116595,-31.729645,42.18992,-26.716362,51.775272,-15.088617,8.667912,-10.578471,-43.55325,-33.193226,23.247625,60.646904,14.227333,-9.020292,12.136649
95,-1.2078233,7.962983,68.68672,0.0,0.0,0.0,-31.310556,-6.266794,5.4838486,63.23601,-32.225883,8.320169,-19.0342,-16.20087,-0.3500354,57.988018,-37.878166,13.854118,-10.933606,11.263705,-10.710616,-32.155838,42.54508,-26.893942,52.130436,-15.248439,8.809977,-10.702778,-43.695312,-33.157707,23.38969,60.7357,14.298365,-9.091325,12.314231
96,-1.3711405,7.7968745,68.53317,0.0,0.0,0.0,-31.749472,-6.1099763,5.4306335,63.825516,-32.3661,8.16772,-19.527485,-16.094954,-0.2947244,58.762535,-38.179497,13.80588,-11.146346,11.841144,-11.318447,-32.59194,42.9085,-27.075655,52.493855,-15.411978,8.955344,-10.829974,-43.84068,-33.12137,23.535057,60.826553,14.37105,-9.164008,12.49594
97,-1.5372192,7.627956,68.37704,0.0,0.0,0.0,-32.193092,-5.9513783,5.3735394,64.41686,-32.50331,8.011857,-20.024704,-15.960474,-0.23907,59.53977,-38.479473,13.646659,-11.362684,12.428347,-11.936554,-33.03542,43.27806,-27.260435,52.86342,-15.578281,9.103169,-10.959321,-43.988506,-33.08441,23.682882,60.918945,14.444962,-9.237921,12.680722
98,-1.7050852,7.4572215,68.219215,0.0,0.0,0.0,-32.638798,-5.7919827,5.3128095,65.00643,-32.636585,7.8534536,-20.52208,-15.823902,-0.1870593,60.313835,-38.775692,13.484711,-11.58135,13.021869,-12.561314,-33.48367,43.651604,-27.447203,53.236958,-15.746374,9.252585,-11.09006,-44.13792,-33.047054,23.832298,61.012325,14.519669,-9.312629,12.867492
99,-1.8737488,7.2856746,68.060646,0.0,0.0,0.0,-33.084015,-5.632767,5.24876,65.59073,-32.765106,7.6934185,-21.016779,-15.686077,-0.1390206,61.08032,-39.06645,13.320954,-11.801055,13.61821,-13.189042,-33.934044,44.02692,-27.634861,53.612274,-15.915267,9.402712,-11.22142,-44.288048,-33.009525,23.982424,61.106155,14.594733,-9.387692,13.055149
100,-2.0422125,7.1143303,67.90225,0.0,0.0,0.0,-33.526188,-5.4746947,5.181783,66.16643,-32.888165,7.5326858,-21.506071,-15.547856,-0.0951876,61.835003,-39.350185,13.156347,-12.020499,14.213845,-13.816028,-34.383892,44.40179,-27.822298,53.98714,-16.08396,9.55266,-11.352626,-44.437996,-32.972034,24.132372,61.19987,14.669707,-9.4626665,13.242585
101,-2.2094817,6.9442024,67.744995,0.0,0.0,0.0,-33.96283,-5.3187046,5.112339,66.73041,-33.005188,7.3722095,-21.987318,-15.410109,-0.055701,62.573914,-39.625492,12.991864,-12.238389,14.805258,-14.438565,-34.830547,44.774002,-28.008404,54.359352,-16.251453,9.701546,-11.4829,-44.586884,-32.934814,24.281258,61.292927,14.744149,-9.537108,13.428691
102,-2.3745716,6.7762904,67.58978,0.0,0.0,0.0,-34.391533,-5.165703,5.0409493,67.2797,-33.11571,7.212956,-22.458012,-15.2737055,-0.0206109,63.29335,-39.891094,12.828497,-12.453438,15.388963,-15.052994,-35.27138,45.141365,-28.192087,54.726715,-16.416769,9.84849,-11.611477,-44.733826,-32.89808,24.428204,61.38477,14.817621,-9.610581,13.612372
103,-2.536517,6.6115766,67.43752,0.0,0.0,0.0,-34.809975,-5.016555,4.9681907,67.8116,-33.2194,7.055891,-22.915766,-15.139503,0.0101183,63.989857,-40.145885,12.667243,-12.6643915,15.961552,-15.655717,-35.703823,45.50173,-28.372269,55.087086,-16.578932,9.992637,-11.737605,-44.87797,-32.86204,24.57235,61.47486,14.889694,-9.682654,13.792555
104,-2.6943808,6.4510145,67.28911,0.0,0.0,0.0,-35.215942,-4.872075,4.8946843,68.32361,-33.316025,6.901974,-23.358343,-15.008338,0.0366009,64.66026,-40.388897,12.509094,-12.8700285,16.51971,-16.243252,-36.12536,45.853016,-28.547907,55.43837,-16.737011,10.13315,-11.860555,-45.018486,-32.826916,24.712862,61.562675,14.95995,-9.752912,13.968199
105,-2.847264,6.295518,67.14537,0.0,0.0,0.0,-35.60735,-4.7330256,4.821087,68.81345,-33.405464,6.752147,-23.783655,-14.881018,0.0590223,65.301704,-40.619305,12.355025,-13.069178,17.060257,-16.812248,-36.5336,46.193214,-28.71801,55.77857,-16.8901,10.269231,-11.979625,-45.154568,-32.792892,24.848942,61.64773,15.027992,-9.8209505,14.138298
106,-2.994313,6.145955,67.00712,0.0,0.0,0.0,-35.98224,-4.6001034,4.748076,69.27912,-33.487694,6.607321,-24.189783,-14.758313,0.0776286,65.9116,-40.836433,12.205986,-13.260727,17.580175,-17.359533,-36.926266,46.52043,-28.881618,56.105785,-17.037348,10.400118,-12.0941515,-45.285454,-32.760174,24.97983,61.72953,15.093435,-9.886395,14.301908
107,-3.1347294,6.0031385,66.87511,0.0,0.0,0.0,-36.33883,-4.4739404,4.676337,69.71884,-33.562786,6.4683676,-24.574978,-14.640944,0.0927166,66.48766,-41.039734,12.062885,-13.443635,18.076645,-17.882132,-37.301216,46.83289,-29.037846,56.418247,-17.177956,10.525101,-12.203511,-45.410435,-32.728928,25.104813,61.807648,15.155927,-9.948886,14.458136
108,-3.2677784,5.8678155,66.750015,0.0,0.0,0.0,-36.67548,-4.3550944,4.6065507,70.131096,-33.63087,6.3361073,-24.937685,-14.5295725,0.104622,67.02794,-41.2288,11.926583,-13.616949,18.547064,-18.37731,-37.65649,47.128956,-29.18588,56.71431,-17.311184,10.643527,-12.307134,-45.528862,-32.69932,25.22324,61.88167,15.21514,-10.0081,14.606168
109,-3.3927977,5.7406588,66.63248,0.0,0.0,0.0,-36.99076,-4.2440486,4.5393796,70.51463,-33.69215,6.2112966,-25.27654,-14.424797,0.1137082,67.53078,-41.403343,11.797872,-13.779801,18.989094,-18.842604,-37.990326,47.40715,-29.32498,56.992504,-17.436373,10.754806,-12.404503,-45.64014,-32.6715,25.334518,61.951214,15.27078,-10.06374,14.745267
110,-3.5092075,5.622259,66.523026,0.0,0.0,0.0,-37.28344,-4.141204,4.475451,70.86843,-33.746887,6.094614,-25.5904,-14.327141,0.1203537,67.99486,-41.563187,11.677469,-13.93144,19.400682,-19.275854,-38.301174,47.66619,-29.454498,57.251545,-17.55294,10.85842,-12.495166,-45.743755,-32.6456,25.438133,62.015976,15.322586,-10.115546,14.874787
111,-3.6165173,5.513115,66.42214,0.0,0.0,0.0,-37.552486,-4.046877,4.415343,71.19179,-33.795376,5.986654,-25.878344,-14.237044,0.1249409,68.41919,-41.708286,11.566003,-14.071224,19.780096,-19.675238,-38.587723,47.90498,-29.573895,57.490337,-17.660397,10.953937,-12.578743,-45.83927,-32.62172,25.53365,62.075672,15.370344,-10.163304,14.994181
112,-3.714336,5.413624,66.33018,0.0,0.0,0.0,-37.797127,-3.9612968,4.359571,71.48422,-33.837936,5.887905,-26.139694,-14.154867,0.1278447,68.80314,-41.838688,11.463994,-14.198645,20.125954,-20.039297,-38.848927,48.12265,-29.682726,57.708008,-17.758347,11.041004,-12.654927,-45.92634,-32.599953,25.620718,62.130085,15.413878,-10.206839,15.103016
113,-3.8023815,5.3240733,66.2474,0.0,0.0,0.0,-38.016838,-3.8846009,4.308576,71.745575,-33.87492,5.798749,-26.374033,-14.080862,0.1294224,69.14643,-41.954556,11.371848,-14.313336,20.437256,-20.366983,-39.08403,48.318573,-29.780687,57.903923,-17.846512,11.119373,-12.723499,-46.00471,-32.58036,25.699085,62.179073,15.453062,-10.246022,15.200976
114,-3.880488,5.244632,66.173965,0.0,0.0,0.0,-38.211365,-3.8168285,4.2627087,71.97595,-33.90668,5.719438,-26.58122,-14.015187,0.1300049,69.44917,-42.05616,11.2898445,-14.415077,20.713415,-20.657679,-39.2926,48.49238,-29.86759,58.077736,-17.924725,11.188895,-12.784331,-46.07423,-32.56298,25.768608,62.222523,15.487824,-10.280784,15.287878
115,-3.9486156,5.1753397,66.10992,0.0,0.0,0.0,-38.380753,-3.7579212,4.2222204,72.175766,-33.93359,5.6500916,-26.761408,-13.957885,0.1298884,69.711876,-42.143887,11.218117,-14.503822,20.954292,-20.911234,-39.474518,48.64398,-29.943388,58.229332,-17.992943,11.249536,-12.837391,-46.13487,-32.54782,25.829247,62.26042,15.518144,-10.311103,15.363678
116,-4.006859,5.116101,66.05515,0.0,0.0,0.0,-38.525356,-3.707714,4.1872516,72.34577,-33.956005,5.590682,-26.91507,-13.908886,0.1293291,69.93547,-42.218227,11.156646,-14.579691,21.160221,-21.128002,-39.63004,48.77358,-30.008192,58.358936,-18.051266,11.301376,-12.882753,-46.186714,-32.53486,25.88109,62.292824,15.544065,-10.337025,15.428482
117,-4.0554566,5.0666723,66.00946,0.0,0.0,0.0,-38.645863,-3.6659296,4.157824,72.48704,-33.974293,5.5410233,-27.043018,-13.867997,0.1285392,70.12134,-42.27979,11.10525,-14.642995,21.332047,-21.30887,-39.75981,48.88172,-30.062262,58.46708,-18.099928,11.344633,-12.920603,-46.22997,-32.524044,25.924345,62.31986,15.565693,-10.358652,15.482551
118,-4.094799,5.026657,65.97247,0.0,0.0,0.0,-38.743324,-3.632176,4.1338344,72.60102,-33.988823,5.500762,-27.146423,-13.834889,0.127685,70.27134,-42.329323,11.063571,-14.694244,21.471151,-21.455296,-39.864864,48.96927,-30.10604,58.554623,-18.139324,11.379652,-12.951243,-46.264988,-32.515293,25.959364,62.34174,15.583201,-10.376163,15.526325
119,-4.125439,4.9954934,65.943665,0.0,0.0,0.0,-38.819168,-3.6059337,4.115049,72.689545,-33.99997,5.4693704,-27.226841,-13.809106,0.1268868,70.38788,-42.36771,11.031068,-14.734157,21.579485,-21.569332,-39.946682,49.03745,-30.140127,58.622795,-18.170006,11.406924,-12.975106,-46.29226,-32.508472,25.986637,62.35879,15.596838,-10.389798,15.560416
120,-4.1480994,4.9724464,65.92236,0.0,0.0,0.0,-38.875225,-3.586552,4.1010976,72.75489,-34.008118,5.446134,-27.286259,-13.790033,0.1262219,70.4739,-42.395992,11.007007,-14.763674,21.659603,-21.653667,-40.00719,49.087875,-30.16534,58.67323,-18.192696,11.4270935,-12.992755,-46.31243,-32.50343,26.006805,62.37139,15.606923,-10.399883,15.585628
121,-4.16368,4.9565988,65.907715,0.0,0.0,0.0,-38.913754,-3.573238,4.0914764,72.79975,-34.013676,5.430147,-27.327085,-13.776921,0.1257278,70.53297,-42.415386,10.990449,-14.78397,21.714691,-21.711655,-40.048794,49.122543,-30.182674,58.707897,-18.208298,11.440962,-13.0048895,-46.326298,-32.49996,26.020676,62.38006,15.613857,-10.406817,15.602962
122,-4.173271,4.946844,65.8987,0.0,0.0,0.0,-38.937466,-3.5650473,4.0855427,72.82734,-34.017075,5.4203014,-27.352205,-13.768848,0.1254088,70.569305,-42.427303,10.980251,-14.796462,21.748604,-21.74735,-40.07441,49.143883,-30.193344,58.72924,-18.217903,11.449499,-13.01236,-46.33483,-32.49783,26.029211,62.385403,15.618127,-10.411085,15.613633
123,-4.1781583,4.941873,65.894104,0.0,0.0,0.0,-38.949543,-3.5608752,4.0825152,72.841385,-34.018803,5.415283,-27.364998,-13.764736,0.1252419,70.58781,-42.433372,10.975055,-14.802829,21.765884,-21.765541,-40.087456,49.154762,-30.198788,58.740116,-18.222797,11.453849,-13.016166,-46.339184,-32.496742,26.033562,62.388123,15.620301,-10.41326,15.61907
124,-4.1798334,4.9401693,65.89253,0.0,0.0,0.0,-38.953682,-3.5594451,4.0814776,72.84621,-34.019394,5.4135633,-27.369385,-13.763327,0.125184,70.59415,-42.435448,10.973273,-14.805011,21.771805,-21.771774,-40.09193,49.15849,-30.200645,58.74384,-18.224474,11.45534,-13.01747,-46.340675,-32.49637,26.035053,62.38905,15.621046,-10.414006,15.620936
125,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
126,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
127,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
128,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
129,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
130,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
131,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
132,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
133,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
134,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
