Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
66,0.4930462,9.682856,70.28488,0.0,0.0,0.0,-26.556236,-7.938556,5.851547,56.582714,-30.432861,9.850976,-15.915847,-16.467346,-0.2009047,50.632164,-33.676437,13.854118,-8.02999,4.846099,-4.048249,-26.792006,38.14489,-24.380325,47.834747,-13.210875,7.11783,-9.147034,-40.984215,-33.038612,21.331766,58.982475,13.204086,-8.127681,10.1663885
67,0.4840876,9.66077,70.27524,0.0,0.0,0.0,-26.58738,-7.9186134,5.843629,56.633698,-30.45112,9.83029,-15.952363,-16.453981,-0.2007116,50.69876,-33.708065,13.854118,-8.041045,4.8889384,-4.0966163,-26.833982,38.17987,-24.397818,47.86973,-13.226617,7.1318226,-9.159278,-40.99821,-33.035114,21.345758,58.99122,13.211082,-8.134676,10.18388
68,0.4700148,9.626075,70.26008,0.0,0.0,0.0,-26.63624,-7.8873024,5.831132,56.713627,-30.479721,9.797777,-16.009615,-16.43299,-0.2004771,50.803154,-33.75763,13.854118,-8.058413,4.956235,-4.1725955,-26.89993,38.23482,-24.425293,47.924686,-13.251346,7.153804,-9.178512,-41.02019,-33.029617,21.36774,59.00496,13.222074,-8.145667,10.211357
69,0.4500389,9.576826,70.23856,0.0,0.0,0.0,-26.705467,-7.842892,5.8132687,56.826763,-30.520132,9.751593,-16.09065,-16.403194,-0.200288,50.95087,-33.827732,13.854118,-8.083064,5.051759,-4.2804456,-26.993532,38.312828,-24.464294,48.00269,-13.286448,7.1850066,-9.205813,-41.051395,-33.021816,21.398943,59.02446,13.237675,-8.161268,10.250359
70,0.4235489,9.5115185,70.21004,0.0,0.0,0.0,-26.79704,-7.7840586,5.7893577,56.976223,-30.573385,9.690285,-16.197699,-16.36369,-0.200296,51.145927,-33.920246,13.854118,-8.115754,5.178434,-4.4234657,-27.117664,38.41627,-24.516014,48.106133,-13.332996,7.2263823,-9.242018,-41.09277,-33.011475,21.44032,59.050323,13.258362,-8.181956,10.302079
71,0.3901008,9.429056,70.17401,0.0,0.0,0.0,-26.91229,-7.7098703,5.7588043,57.164005,-30.640087,9.612772,-16.332195,-16.31382,-0.2007236,51.390884,-34.03634,13.854118,-8.157031,5.3383827,-4.604053,-27.274397,38.546883,-24.581322,48.236744,-13.391772,7.2786274,-9.287732,-41.145016,-32.998413,21.492563,59.082977,13.284485,-8.208078,10.367386
72,0.349408,9.3287325,70.130196,0.0,0.0,0.0,-27.051952,-7.619764,5.721091,57.39108,-30.720423,9.518317,-16.494833,-16.253164,-0.2018662,51.686913,-34.176495,13.854118,-8.207249,5.532975,-4.8237543,-27.465082,38.705784,-24.660774,48.39565,-13.463279,7.342188,-9.3433485,-41.208576,-32.982525,21.556126,59.1227,13.316265,-8.23986,10.446836
73,0.3013311,9.210205,70.07842,0.0,0.0,0.0,-27.216183,-7.5135174,5.6757736,57.657402,-30.814205,9.406507,-16.685604,-16.18153,-0.2040852,52.033894,-34.340584,13.854118,-8.266579,5.762879,-5.0833225,-27.690365,38.893524,-24.75464,48.58338,-13.54776,7.4172826,-9.409057,-41.28367,-32.96375,21.63122,59.16964,13.353812,-8.277407,10.540705
74,0.2458675,9.073465,70.01869,0.0,0.0,0.0,-27.404625,-7.391231,5.6224775,57.96206,-30.920883,9.277225,-16.903872,-16.098928,-0.207798,52.430534,-34.527897,13.854118,-8.335025,6.0281053,-5.382772,-27.950262,39.1101,-24.862932,48.799965,-13.645223,7.503916,-9.484859,-41.370304,-32.942093,21.717852,59.22378,13.397128,-8.320723,10.648996
75,0.1831415,8.918821,69.95114,0.0,0.0,0.0,-27.616442,-7.2533026,5.560901,58.30331,-31.039602,9.130637,-17.148426,-16.005564,-0.2134612,52.874493,-34.737225,13.854118,-8.412432,6.32806,-5.721431,-28.244188,39.35504,-24.985403,49.044907,-13.755445,7.601891,-9.570589,-41.46828,-32.917595,21.815828,59.28502,13.446116,-8.369711,10.771466
76,0.1133941,8.746867,69.87603,0.0,0.0,0.0,-27.85039,-7.100394,5.490826,58.6787,-31.169239,8.967173,-17.417566,-15.901822,-0.2215502,53.362522,-34.966923,13.854118,-8.498505,6.6615925,-6.0979996,-28.57102,39.627403,-25.121582,49.317265,-13.878005,7.710835,-9.665915,-41.577225,-32.89036,21.92477,59.3531,13.500588,-8.424183,10.907646
77,0.0369726,8.558459,69.793724,0.0,0.0,0.0,-28.104858,-6.93341,5.412124,59.085205,-31.308455,8.787496,-17.709486,-15.779856,-0.2311914,53.891106,-35.2152,13.817424,-8.5928135,7.027039,-6.510601,-28.929127,39.92582,-25.270792,49.615685,-14.012295,7.830203,-9.770361,-41.69659,-32.86052,22.04414,59.42771,13.560272,-8.483867,11.056855
78,-0.045679,8.3546915,69.70472,0.0,0.0,0.0,-28.377926,-6.753473,5.3247685,59.519264,-31.45574,8.5925,-18.022676,-15.613243,-0.2389169,54.457054,-35.480328,13.625795,-8.694811,7.4222794,-6.956839,-29.316422,40.24857,-25.432167,49.938435,-14.157531,7.9593034,-9.883324,-41.825687,-32.828243,22.17324,59.508396,13.624823,-8.548417,11.21823
79,-0.1340308,8.13687,69.60957,0.0,0.0,0.0,-28.66743,-6.561885,5.228847,59.97696,-31.609486,8.383285,-18.353243,-15.434933,-0.2506778,55.05335,-35.758884,13.420057,-8.803843,7.8447766,-7.433852,-29.730433,40.59358,-25.60467,50.28344,-14.312785,8.097306,-10.004076,-41.96369,-32.793743,22.311241,59.59465,13.693824,-8.617418,11.390734
80,-0.2274764,7.9064903,69.508934,0.0,0.0,0.0,-28.971004,-6.3601065,5.1245728,60.454094,-31.767998,8.1611395,-18.698286,-15.246131,-0.2669813,55.67454,-36.04818,13.201449,-8.91916,8.291634,-7.938368,-30.168314,40.958477,-25.78712,50.64834,-14.476991,8.243265,-10.13179,-42.109653,-32.757256,22.457201,59.685867,13.766803,-8.690397,11.573183
81,-0.325344,7.66521,69.40354,0.0,0.0,0.0,-29.286139,-6.149728,5.0122924,60.946285,-31.929571,7.927524,-19.054783,-15.048189,-0.2882331,56.314983,-36.34547,12.971382,-9.039935,8.759635,-8.466758,-30.62691,41.340645,-25.9782,51.030506,-14.648963,8.3961315,-10.265549,-42.26252,-32.719036,22.610067,59.78142,13.843237,-8.76683,11.764266
82,-0.4269055,7.4148216,69.29417,0.0,0.0,0.0,-29.610224,-5.9324384,4.8924932,61.44909,-32.092525,7.684053,-19.419653,-14.842574,-0.3147175,56.968933,-36.647984,12.73142,-9.165268,9.245301,-9.01509,-31.10282,41.737236,-26.176497,51.427094,-14.827431,8.554768,-10.404355,-42.421154,-32.67938,22.768703,59.88056,13.922555,-8.8461485,11.962561
83,-0.5313874,7.1572337,69.18165,0.0,0.0,0.0,-29.940596,-5.7099996,4.765807,61.95803,-32.25524,7.4324784,-19.789812,-14.630866,-0.3465804,57.630707,-36.953003,12.483267,-9.294206,9.744933,-9.579191,-31.59241,42.14523,-26.380495,51.835087,-15.011027,8.717965,-10.5471525,-42.58435,-32.63858,22.931902,59.98256,14.004153,-8.927749,12.166558
84,-0.6379808,6.89444,69.06685,0.0,0.0,0.0,-30.274563,-5.48422,4.6330104,62.46873,-32.416183,7.1746674,-20.162218,-14.414712,-0.3838192,58.294712,-37.25788,12.228745,-9.425749,10.2546625,-10.154692,-32.0919,42.561466,-26.588614,52.25133,-15.198335,8.884461,-10.692837,-42.750847,-32.59696,23.098398,60.086617,14.087401,-9.010996,12.374679
85,-0.7458512,6.6284976,68.95068,0.0,0.0,0.0,-30.609467,-5.2569304,4.49502,62.976955,-32.573944,6.912581,-20.533903,-14.1958275,-0.4262768,58.95554,-37.56011,11.969778,-9.558867,10.770497,-10.737085,-32.59737,42.982693,-26.799227,52.672554,-15.387886,9.052952,-10.840266,-42.91934,-32.554832,23.266888,60.191925,14.171646,-9.095241,12.585291
86,-0.8541488,6.3615026,68.83405,0.0,0.0,0.0,-30.942688,-5.0299544,4.3528833,63.47865,-32.727238,6.648256,-20.902004,-13.975959,-0.4736423,59.608044,-37.857315,11.708367,-9.692513,11.288376,-11.321788,-33.104843,43.405586,-27.010675,53.095448,-15.578189,9.222109,-10.988278,-43.088497,-32.512543,23.436047,60.29765,14.256226,-9.17982,12.796738
87,-0.9620191,6.0955606,68.71789,0.0,0.0,0.0,-31.27169,-4.80509,4.207767,63.970005,-32.87494,6.38378,-21.263803,-13.756867,-0.5254568,60.24738,-38.147316,11.446572,-9.825632,11.804212,-11.904182,-33.610313,43.826813,-27.221287,53.516674,-15.767741,9.390599,-11.135709,-43.256985,-32.47042,23.604536,60.402958,14.340472,-9.264065,13.007351
88,-1.0686125,5.8327665,68.603096,0.0,0.0,0.0,-31.594019,-4.5840874,4.0609403,64.44749,-33.01608,6.1212645,-21.616734,-13.540305,-0.5811236,60.86903,-38.42811,11.186485,-9.957174,12.31394,-12.479683,-34.109802,44.243053,-27.429407,53.932907,-15.955048,9.557096,-11.281392,-43.42348,-32.4288,23.77103,60.507015,14.42372,-9.347313,13.215471
89,-1.1730945,5.5751786,68.49058,0.0,0.0,0.0,-31.907366,-4.368625,3.9137545,64.90788,-33.14985,5.8628197,-21.958397,-13.327993,-0.6399246,61.468853,-38.69789,10.930203,-10.086112,12.813573,-13.043783,-34.599392,44.651047,-27.633406,54.340908,-16.138645,9.720294,-11.42419,-43.586678,-32.387997,23.934229,60.609016,14.505319,-9.428912,13.419468
90,-1.274656,5.3247905,68.3812,0.0,0.0,0.0,-32.209557,-4.160296,3.767618,65.34827,-33.275604,5.61053,-22.286589,-13.121598,-0.7010384,62.04309,-38.955082,10.679806,-10.211446,13.299239,-13.592116,-35.075306,45.047634,-27.8317,54.7375,-16.31711,9.878929,-11.562997,-43.745316,-32.34834,24.092867,60.708168,14.584635,-9.50823,13.6177635
91,-1.3725235,5.083509,68.27581,0.0,0.0,0.0,-32.498573,-3.9605849,3.6239696,65.766075,-33.392845,5.36642,-22.599304,-12.922711,-0.7635646,62.58841,-39.198296,10.437321,-10.33222,13.7672415,-14.120505,-35.533905,45.429802,-28.022783,55.11966,-16.489086,10.0317955,-11.696754,-43.898182,-32.310123,24.245733,60.803707,14.661069,-9.584663,13.808846
92,-1.4659692,4.85313,68.17517,0.0,0.0,0.0,-32.772583,-3.7708557,3.484249,66.15908,-33.50123,5.132427,-22.89474,-12.732826,-0.8265492,63.101887,-39.42637,10.204694,-10.447538,14.214098,-14.625022,-35.97178,45.7947,-28.205233,55.484562,-16.653292,10.177754,-11.824469,-44.04414,-32.273632,24.391691,60.89493,14.73405,-9.657642,13.991295
93,-1.554321,4.6353087,68.080025,0.0,0.0,0.0,-33.029938,-3.5923345,3.3498657,66.525406,-33.60054,4.9103723,-23.171326,-12.553318,-0.8890119,63.581017,-39.63834,9.983761,-10.55657,14.636594,-15.102034,-36.385788,46.13971,-28.377735,55.829567,-16.808542,10.315758,-11.945222,-44.182144,-32.23913,24.529694,60.981182,14.80305,-9.726644,14.1638
94,-1.6369727,4.4315405,67.99101,0.0,0.0,0.0,-33.26922,-3.4260964,3.2221649,66.86352,-33.690697,4.701925,-23.427711,-12.385426,-0.9499761,64.02376,-39.833466,9.776213,-10.658567,15.031836,-15.548272,-36.773087,46.46246,-28.539106,56.15232,-16.953781,10.444857,-12.058184,-44.311245,-32.206856,24.658792,61.06187,14.8676,-9.791194,14.325172
95,-1.713394,4.2431326,67.908714,0.0,0.0,0.0,-33.48921,-3.2730498,3.102395,67.17226,-33.771706,4.5085735,-23.662796,-12.230225,-1.0084984,64.428474,-40.01119,9.583559,-10.752876,15.39728,-15.960874,-37.13119,46.760876,-28.68832,56.45074,-17.08807,10.564226,-12.162631,-44.430614,-32.177013,24.778162,61.136475,14.927283,-9.850878,14.474384
96,-1.7831414,4.071178,67.8336,0.0,0.0,0.0,-33.68896,-3.1339257,2.9916751,67.4508,-33.843697,4.331591,-23.875732,-12.088615,-1.0636977,64.794014,-40.17116,9.407103,-10.838948,15.730813,-16.337442,-37.458023,47.033237,-28.8245,56.7231,-17.21063,10.673169,-12.2579565,-44.539555,-32.149776,24.887106,61.204563,14.981757,-9.90535,14.610561
97,-1.8458676,3.9165344,67.76605,0.0,0.0,0.0,-33.867783,-3.0092628,2.8909602,67.698685,-33.90686,4.1720047,-24.065937,-11.961295,-1.1147847,65.11966,-40.313236,9.247898,-10.916357,16.03077,-16.676102,-37.75195,47.27818,-28.94697,56.968037,-17.320854,10.771146,-12.343685,-44.637535,-32.125282,24.98508,61.265797,15.030744,-9.954338,14.733033
98,-1.9013312,3.7797956,67.70632,0.0,0.0,0.0,-34.025253,-2.8993936,2.8010118,67.91583,-33.96148,4.0305643,-24.233118,-11.848747,-1.161087,65.405205,-40.437458,9.106722,-10.984802,16.295996,-16.975552,-38.01185,47.49476,-29.055262,57.18462,-17.418316,10.857778,-12.419489,-44.724167,-32.103626,25.071714,61.31995,15.0740595,-9.997654,14.841323
99,-1.949408,3.6612673,67.65454,0.0,0.0,0.0,-34.16127,-2.8044314,2.7223673,68.10251,-34.00789,3.9077103,-24.377285,-11.751213,-1.2020755,65.65091,-40.54408,8.984039,-11.044132,16.525898,-17.235119,-38.237133,47.682495,-29.149126,57.37236,-17.502798,10.932873,-12.485197,-44.79926,-32.084854,25.146809,61.366875,15.111607,-10.035201,14.93519
100,-1.9901007,3.560944,67.610725,0.0,0.0,0.0,-34.276054,-2.7242546,2.655314,68.25941,-34.0465,3.803543,-24.498774,-11.668677,-1.2373834,65.85757,-40.633564,8.879976,-11.09435,16.720491,-17.45482,-38.427814,47.8414,-29.228579,57.531265,-17.574303,10.996433,-12.5408125,-44.86282,-32.068962,25.210371,61.406612,15.143387,-10.066982,15.014644
101,-2.0235488,3.4784815,67.57471,0.0,0.0,0.0,-34.370167,-2.6584888,2.599865,68.3876,-34.077774,3.7177963,-24.598269,-11.600851,-1.2668254,66.02655,-40.7066,8.794288,-11.135627,16.88044,-17.635408,-38.58455,47.972008,-29.293884,57.661877,-17.633078,11.048678,-12.586527,-44.915066,-32.0559,25.262615,61.43926,15.169511,-10.093104,15.079948
102,-2.050039,3.4131732,67.54617,0.0,0.0,0.0,-34.44455,-2.6064923,2.5557382,68.488655,-34.102257,3.6498077,-24.676836,-11.547143,-1.2904108,66.15981,-40.764114,8.726326,-11.168318,17.007116,-17.778429,-38.708683,48.07545,-29.345606,57.765312,-17.679628,11.0900545,-12.622731,-44.956444,-32.045555,25.303991,61.465115,15.190198,-10.113792,15.13167
103,-2.0700147,3.3639252,67.52466,0.0,0.0,0.0,-34.500553,-2.567334,2.5223386,68.56456,-34.120544,3.5984907,-24.735949,-11.506648,-1.3083522,66.25998,-40.80729,8.675019,-11.192968,17.102638,-17.886278,-38.802284,48.153458,-29.384607,57.843323,-17.71473,11.121257,-12.650033,-44.987644,-32.037754,25.335192,61.48462,15.2058,-10.129394,15.170672
104,-2.0840876,3.3292305,67.50951,0.0,0.0,0.0,-34.539963,-2.539774,2.498745,68.6179,-34.133335,3.5623147,-24.777525,-11.478123,-1.3210722,66.330376,-40.83761,8.638845,-11.210335,17.169935,-17.962257,-38.86823,48.20841,-29.412083,57.898266,-17.739458,11.143238,-12.669267,-45.009624,-32.03226,25.357176,61.498356,15.21679,-10.140385,15.198149
105,-2.0930462,3.307144,67.499855,0.0,0.0,0.0,-34.56503,-2.522241,2.4836981,68.651794,-34.14144,3.5392756,-24.80396,-11.459966,-1.3292042,66.375114,-40.85687,8.615805,-11.221391,17.212776,-18.010626,-38.91021,48.243393,-29.429577,57.933247,-17.755201,11.157231,-12.681511,-45.023617,-32.028763,25.371166,61.5071,15.223787,-10.147381,15.215642
106,-2.0978668,3.2952588,67.49467,0.0,0.0,0.0,-34.578518,-2.5128098,2.4755921,68.670006,-34.145794,3.526874,-24.818178,-11.450195,-1.3335912,66.39916,-40.867214,8.603401,-11.22734,17.235828,-18.036652,-38.932796,48.262215,-29.43899,57.952076,-17.763672,11.164761,-12.688099,-45.031147,-32.026882,25.378696,61.511806,15.2275505,-10.151145,15.225053
107,-2.099724,3.29068,67.49267,0.0,0.0,0.0,-34.58371,-2.5091772,2.4724677,68.677025,-34.14747,3.5220957,-24.823654,-11.446431,-1.3352834,66.408424,-40.8712,8.598622,-11.229632,17.244709,-18.04668,-38.9415,48.269466,-29.442614,57.959328,-17.766935,11.167662,-12.690638,-45.03405,-32.026154,25.381598,61.51362,15.229002,-10.1525955,15.22868
108,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
109,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
110,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
111,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
112,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
113,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
114,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
115,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
116,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
117,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
118,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
119,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
120,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
121,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
122,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
123,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
124,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
125,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
126,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
127,-2.1,3.2900002,67.49237,0.0,0.0,0.0,-34.58448,-2.5086377,2.4720035,68.67807,-34.147717,3.521386,-24.824467,-11.445871,-1.3355349,66.409805,-40.87179,8.597913,-11.229972,17.246029,-18.04817,-38.94279,48.270546,-29.443155,57.96041,-17.76742,11.168093,-12.691014,-45.03448,-32.026047,25.382029,61.51389,15.229218,-10.152812,15.229218
128,-2.099947,3.2902129,67.49246,0.0,0.0,0.0,-34.584274,-2.508805,2.4721503,68.677734,-34.147602,3.521608,-24.824253,-11.446044,-1.3354508,66.40938,-40.87158,8.598129,-11.229706,17.245535,-18.047504,-38.942184,48.27004,-29.442682,57.959934,-17.767134,11.167856,-12.690762,-45.03423,-32.025963,25.381723,61.513638,15.229014,-10.152643,15.228913
129,-2.0995843,3.291666,67.493095,0.0,0.0,0.0,-34.58286,-2.509947,2.4731514,68.675476,-34.146805,3.5231235,-24.822802,-11.447217,-1.3348768,66.40653,-40.87012,8.599612,-11.227887,17.24217,-18.042957,-38.93804,48.266586,-29.439459,57.95672,-17.765177,11.166245,-12.689035,-45.0325,-32.025387,25.379654,61.511917,15.227635,-10.151492,15.226842
130,-2.0986288,3.2954943,67.49477,0.0,0.0,0.0,-34.57913,-2.512956,2.4757886,68.66953,-34.14471,3.5271156,-24.818975,-11.450309,-1.3333648,66.39901,-40.86628,8.6035185,-11.223097,17.233309,-18.030981,-38.92713,48.257492,-29.43097,57.948223,-17.760025,11.162002,-12.684488,-45.027954,-32.023872,25.374197,61.507366,15.223995,-10.14846,15.221386
131,-2.0968246,3.3027217,67.497925,0.0,0.0,0.0,-34.572086,-2.5186374,2.4807663,68.6583,-34.14076,3.5346527,-24.811749,-11.456145,-1.3305122,66.38481,-40.859028,8.610893,-11.214052,17.216578,-18.00837,-38.906525,48.240322,-29.41494,57.932198,-17.750294,11.153988,-12.675902,-45.01937,-32.02101,25.363894,61.49878,15.217128,-10.142736,15.211083
132,-2.093943,3.3142657,67.50297,0.0,0.0,0.0,-34.560833,-2.5277135,2.4887123,68.64036,-34.134434,3.5466893,-24.8002,-11.465468,-1.3259612,66.36213,-40.847435,8.622669,-11.199607,17.189852,-17.972256,-38.87361,48.212894,-29.389347,57.906597,-17.73475,11.141189,-12.6621895,-45.005653,-32.016438,25.347439,61.48506,15.206157,-10.1335945,15.194626
133,-2.089781,3.3309393,67.510254,0.0,0.0,0.0,-34.544575,-2.5408258,2.50018,68.61441,-34.125294,3.5640705,-24.783512,-11.478933,-1.3193994,66.32933,-40.83068,8.639674,-11.178741,17.15125,-17.920094,-38.826077,48.17328,-29.352371,57.869633,-17.712303,11.122702,-12.642382,-44.985847,-32.00984,25.32367,61.46526,15.1903105,-10.12039,15.170857
134,-2.084161,3.3534553,67.52009,0.0,0.0,0.0,-34.522606,-2.5585396,2.5156486,68.57934,-34.11292,3.5875344,-24.760954,-11.497115,-1.3105594,66.284996,-40.808025,8.662628,-11.150565,17.099125,-17.849651,-38.761883,48.119785,-29.302443,57.8197,-17.68199,11.097737,-12.615635,-44.9591,-32.00092,25.291573,61.438507,15.168914,-10.102558,15.1387615
