Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
66,0.4795654,9.700001,70.29237,0.0,0.0,0.0,-26.553246,-7.95171,5.8604794,56.54363,-30.398062,9.866812,-10.285236,-19.036505,-2.4252937,51.072514,-38.788837,13.854118,-10.619252,6.398246,-5.109417,-29.967348,40.500706,-26.56595,49.801064,-14.43009,7.7311735,-9.933517,-45.820206,-34.948906,23.377293,62.120697,14.43009,-8.855317,11.057661
67,0.4862712,9.700001,70.29237,0.0,0.0,0.0,-26.546288,-7.952475,5.8595586,56.543457,-30.404816,9.866882,-9.37794,-19.072905,-2.8244872,49.46876,-37.99937,13.854118,-10.706854,6.442046,-5.218919,-30.057804,40.57609,-26.701641,49.861374,-14.490396,7.776404,-9.993824,-45.872974,-35.001675,23.452677,62.196083,14.490396,-8.900547,11.117967
68,0.49145,9.700001,70.29237,0.0,0.0,0.0,-26.540913,-7.9530654,5.8588476,56.54332,-30.410036,9.866938,-8.558933,-19.080215,-3.1804864,47.963615,-37.235302,13.854118,-10.774506,6.4758725,-5.3034844,-30.127666,40.634308,-26.80643,49.907944,-14.536971,7.8113346,-10.040397,-45.913727,-35.042427,23.510893,62.2543,14.536971,-8.935476,11.16454
69,0.4952156,9.700001,70.29237,0.0,0.0,0.0,-26.537006,-7.953495,5.8583302,56.54322,-30.41383,9.866977,-7.8433247,-19.065155,-3.4869547,46.598995,-36.523804,13.854118,-10.823697,6.500468,-5.3649726,-30.178461,40.676636,-26.882624,49.941807,-14.570833,7.8367314,-10.074262,-45.943356,-35.072056,23.55322,62.296627,14.570833,-8.960875,11.198404
70,0.497725,9.700001,70.29237,0.0,0.0,0.0,-26.534403,-7.9537807,5.8579855,56.543148,-30.41636,9.867003,-7.246945,-19.035471,-3.738038,45.420902,-35.89489,13.854118,-10.856478,6.5168586,-5.4059486,-30.212313,40.70485,-26.9334,49.964375,-14.5934,7.853657,-10.096828,-45.963104,-35.0918,23.581432,62.324837,14.5934,-8.9778,11.220971
71,0.4991815,9.700001,70.29237,0.0,0.0,0.0,-26.53289,-7.953948,5.8577857,56.543118,-30.417828,9.867019,-6.7857966,-18.99981,-3.928604,44.47845,-35.380947,13.854118,-10.8755045,6.526372,-5.429733,-30.231962,40.721222,-26.96287,49.977474,-14.606501,7.8634806,-10.109927,-45.974564,-35.103264,23.597803,62.34121,14.606501,-8.987624,11.23407
72,0.4998374,9.700001,70.29237,0.0,0.0,0.0,-26.53221,-7.9540215,5.8576956,56.5431,-30.418486,9.867026,-6.475061,-18.967527,-4.054561,43.82202,-35.015877,13.854118,-10.884074,6.530657,-5.440445,-30.24081,40.728592,-26.976147,49.98337,-14.612398,7.8679047,-10.115827,-45.97973,-35.10843,23.605179,62.348583,14.612398,-8.992048,11.239969
73,0.4999968,9.700001,70.29237,0.0,0.0,0.0,-26.532043,-7.954041,5.8576736,56.54309,-30.41865,9.867028,-6.327618,-18.948471,-4.113229,43.50041,-34.83373,13.854118,-10.886156,6.531698,-5.443048,-30.24296,40.730385,-26.979372,49.984806,-14.613832,7.868981,-10.11726,-45.98098,-35.10968,23.60697,62.350376,14.613832,-8.993124,11.241403
74,0.4998976,9.699937,70.292244,0.0,0.0,0.0,-26.532389,-7.9539695,5.8576956,56.54362,-30.418833,9.866983,-6.3168073,-18.946802,-4.117525,43.476025,-34.819645,13.854118,-10.886334,6.5320888,-5.443488,-30.243242,40.73062,-26.979536,49.985035,-14.613951,7.8690834,-10.117359,-45.981087,-35.109688,23.607086,62.350456,14.613901,-8.993185,11.241532
75,0.4983262,9.698969,70.29025,0.0,0.0,0.0,-26.53773,-7.95288,5.8580365,56.55178,-30.421623,9.866309,-6.3237023,-18.946836,-4.1156077,43.488163,-34.82528,13.854118,-10.888426,6.537766,-5.449464,-30.246946,40.733707,-26.98108,49.988125,-14.615341,7.870317,-10.118439,-45.98232,-35.109375,23.60832,62.35123,14.614517,-8.993802,11.243074
76,0.4932208,9.695826,70.28378,0.0,0.0,0.0,-26.555077,-7.9493384,5.8591433,56.578297,-30.43068,9.864119,-6.3460946,-18.946945,-4.1093817,43.527584,-34.843567,13.854118,-10.895221,6.556211,-5.4688807,-30.258976,40.743732,-26.986094,49.998146,-14.619849,7.874326,-10.121947,-45.986332,-35.108376,23.61233,62.353733,14.616523,-8.995808,11.248087
77,0.4827536,9.689381,70.27053,0.0,0.0,0.0,-26.590628,-7.9420776,5.8614044,56.632607,-30.449228,9.859624,-6.3919497,-18.947157,-4.096637,43.608295,-34.880997,13.854118,-10.909154,6.594028,-5.5086875,-30.283638,40.764286,-26.996368,50.0187,-14.629099,7.8825474,-10.129141,-45.994553,-35.10632,23.620552,62.35888,14.620633,-8.999918,11.258364
78,0.4653429,9.678661,70.24848,0.0,0.0,0.0,-26.649714,-7.930004,5.8651414,56.722824,-30.479998,9.852144,-6.4680696,-18.94748,-4.0754924,43.74223,-34.94308,13.854118,-10.932328,6.656931,-5.574901,-30.324665,40.798473,-27.013462,50.052887,-14.644484,7.8962226,-10.141107,-46.00823,-35.1029,23.634226,62.367424,14.62747,-9.006756,11.275457
79,0.4396423,9.662837,70.215935,0.0,0.0,0.0,-26.736816,-7.9121866,5.870602,56.855717,-30.525248,9.841096,-6.5800858,-18.947886,-4.044407,43.939205,-35.034332,13.854118,-10.966537,6.749785,-5.6726418,-30.385221,40.848938,-27.038694,50.10335,-14.667193,7.916408,-10.158769,-46.02841,-35.097855,23.654413,62.38004,14.637563,-9.016849,11.30069
80,0.4045303,9.641217,70.17147,0.0,0.0,0.0,-26.8556,-7.8878546,5.877958,57.036728,-30.586733,9.825982,-6.732459,-18.948307,-4.0021796,44.206924,-35.15824,13.854118,-11.013274,6.87664,-5.806174,-30.467955,40.91788,-27.073164,50.172295,-14.698217,7.9439874,-10.182899,-46.055992,-35.090958,23.681992,62.397266,14.651354,-9.030638,11.335162
81,0.3591,9.613245,70.11394,0.0,0.0,0.0,-27.00892,-7.8563895,5.887295,57.270023,-30.665718,9.806398,-6.9284983,-18.948626,-3.9479513,44.550987,-35.31729,13.854118,-11.073744,7.0407743,-5.9789467,-30.575,41.007088,-27.11777,50.2615,-14.73836,7.9796686,-10.214121,-46.091675,-35.08204,23.717672,62.41958,14.669195,-9.048479,11.379765
82,0.3026486,9.578486,70.04245,0.0,0.0,0.0,-27.198874,-7.8173194,5.8986163,57.55849,-30.762989,9.782016,-7.1703887,-18.948677,-3.8811936,44.97494,-35.512962,13.854118,-11.148885,7.244726,-6.1936336,-30.708015,41.117935,-27.173193,50.37235,-14.788241,8.024007,-10.252917,-46.136013,-35.070953,23.762012,62.44729,14.691365,-9.070648,11.435187
83,0.2346669,9.536629,69.95636,0.0,0.0,0.0,-27.4268,-7.7703094,5.9118404,57.9038,-30.878845,9.752584,-7.459249,-18.948244,-3.8017025,45.480377,-35.745792,13.854118,-11.239373,7.490337,-6.452171,-30.868202,41.25142,-27.239937,50.505833,-14.848312,8.077402,-10.299638,-46.189407,-35.057606,23.815405,62.480667,14.7180605,-9.097345,11.501931
84,0.1548289,9.487471,69.855255,0.0,0.0,0.0,-27.693357,-7.7151594,5.926805,58.306503,-31.01314,9.717921,-7.795197,-18.947062,-3.7095673,46.06705,-36.01544,13.854118,-11.345642,7.7787824,-6.7557974,-31.056324,41.40819,-27.31832,50.6626,-14.918856,8.140109,-10.3545065,-46.252113,-35.041927,23.878113,62.51985,14.749413,-9.128698,11.580316
85,0.0629814,9.430919,69.738945,0.0,0.0,0.0,-27.998554,-7.6517906,5.9432716,58.76606,-31.165312,9.677912,-8.177459,-18.94484,-3.6051517,46.733105,-36.32077,13.854118,-11.467897,8.110617,-7.105098,-31.272743,41.58854,-27.408493,50.842953,-15.000012,8.212249,-10.417628,-46.324253,-35.02389,23.950253,62.564934,14.785485,-9.164768,11.670489
86,-0.0408663,9.366978,69.60743,0.0,0.0,0.0,-28.3418,-7.580243,5.960936,59.280987,-31.334433,9.632505,-8.604458,-18.94126,-3.489056,47.475216,-36.65995,13.854118,-11.606125,8.485806,-7.5000334,-31.517433,41.79245,-27.51045,51.046864,-15.091773,8.293813,-10.488998,-46.40582,-35.0035,24.031818,62.615925,14.826267,-9.205551,11.772445
87,-0.1565532,9.295747,69.46093,0.0,0.0,0.0,-28.721972,-7.500667,5.9794383,59.848904,-31.519232,9.581705,-9.073938,-18.935995,-3.362082,48.288857,-37.03058,13.854118,-11.760112,8.903771,-7.9399953,-31.79003,42.019608,-27.62403,51.27402,-15.193995,8.384677,-10.568504,-46.49668,-34.98079,24.12268,62.672703,14.871697,-9.250982,11.886025
88,-0.2837766,9.217413,69.29982,0.0,0.0,0.0,-29.137468,-7.4133143,5.998374,60.466686,-31.71817,9.525575,-9.58308,-18.928726,-3.2251952,49.168518,-37.42979,13.854118,-11.929454,9.363415,-8.423832,-32.0898,42.26942,-27.748934,51.523834,-15.306411,8.484601,-10.655938,-46.596607,-34.955807,24.222605,62.73516,14.92166,-9.300944,12.010931
89,-0.422103,9.132242,69.12464,0.0,0.0,0.0,-29.58627,-7.318528,6.0173078,61.130573,-31.929485,9.464226,-10.128613,-18.91915,-3.079486,50.107914,-37.85438,13.854118,-12.113576,9.863173,-8.949892,-32.415737,42.541035,-27.884743,51.79545,-15.428637,8.593246,-10.751002,-46.70525,-34.928642,24.331251,62.80306,14.975983,-9.355268,12.146738
90,-0.5709782,9.040577,68.93611,0.0,0.0,0.0,-30.065994,-7.216739,6.03579,61.83626,-32.151245,9.397823,-10.706922,-18.907,-2.926136,51.100204,-38.300903,13.854118,-12.311737,10.401041,-9.51607,-32.76653,42.83336,-28.030905,52.087776,-15.560183,8.710177,-10.853317,-46.822186,-34.899414,24.448181,62.87615,15.03445,-9.4137335,12.292901
91,-0.7297375,8.942825,68.73506,0.0,0.0,0.0,-30.573969,-7.108455,6.0533676,62.579033,-32.381413,9.326577,-11.314144,-18.892048,-2.7663846,52.13818,-38.765778,13.854118,-12.523056,10.974621,-10.119838,-33.140614,43.145096,-28.186771,52.39951,-15.700464,8.834871,-10.962424,-46.946877,-34.868237,24.572876,62.954075,15.096795,-9.47608,12.448769
92,-0.897617,8.839458,68.52247,0.0,0.0,0.0,-31.107271,-6.9942527,6.069598,63.353874,-32.61788,9.250746,-11.94625,-18.874123,-2.6014974,53.21442,-39.245358,13.854118,-12.746514,11.58115,-10.758289,-33.536182,43.47474,-28.351593,52.729153,-15.8488035,8.966729,-11.0778,-47.07873,-34.835274,24.704733,63.036488,15.162724,-9.542008,12.613589
93,-1.073763,8.731002,68.29939,0.0,0.0,0.0,-31.662785,-6.87477,6.084065,64.15553,-32.858536,9.170626,-12.599127,-18.853107,-2.4327435,54.32144,-39.73601,13.854118,-12.980976,12.2175455,-11.42818,-33.951233,43.820614,-28.52453,53.075027,-16.004448,9.105079,-11.198855,-47.217083,-34.800686,24.843082,63.122955,15.231901,-9.611184,12.786528
94,-1.2572432,8.61803,68.06704,0.0,0.0,0.0,-32.237244,-6.7506943,6.096387,64.97864,-33.101295,9.086558,-13.268621,-18.828949,-2.2613719,55.45179,-40.23419,13.854118,-13.2252,12.880439,-12.125962,-34.383564,44.18089,-28.704668,53.435303,-16.166573,9.249189,-11.324951,-47.361195,-34.76466,24.987192,63.21303,15.303955,-9.683239,12.966665
95,-1.4470567,8.501157,67.82667,0.0,0.0,0.0,-32.827282,-6.622759,6.106229,65.81779,-33.344143,8.998924,-13.950604,-18.801659,-2.088595,56.598156,-40.73645,13.854118,-13.477855,13.566215,-12.84783,-34.83082,44.5536,-28.891024,53.808014,-16.334291,9.398274,-11.455401,-47.510277,-34.727386,25.136278,63.30621,15.378496,-9.757781,13.153021
96,-1.6421447,8.381038,67.57961,0.0,0.0,0.0,-33.429447,-6.4917283,6.113311,66.66758,-33.585163,8.908138,-14.640999,-18.771309,-1.9155728,57.753445,-41.23952,13.854118,-13.737528,14.271045,-13.589759,-35.2905,44.93667,-29.082558,54.191086,-16.506672,9.551501,-11.589476,-47.663506,-34.68908,25.289505,63.40197,15.455111,-9.834394,13.344556
97,-1.841401,8.258351,67.32728,0.0,0.0,0.0,-34.040264,-6.358395,6.117416,67.52272,-33.82257,8.814652,-15.335812,-18.738033,-1.7434042,58.910805,-41.740295,13.854118,-14.00275,14.990934,-14.347534,-35.760002,45.327923,-29.278185,54.582336,-16.682735,9.708003,-11.726414,-47.820007,-34.649956,25.446007,63.49979,15.53336,-9.912645,13.540182
98,-2.0436816,8.133803,67.07111,0.0,0.0,0.0,-34.656242,-6.223568,6.1183925,68.37804,-34.054733,8.718949,-16.031164,-18.70203,-1.573117,60.06368,-42.235867,13.854118,-14.271998,15.721752,-15.116819,-36.236633,45.725117,-29.476784,54.979534,-16.861473,9.866879,-11.865431,-47.97888,-34.610237,25.604883,63.599083,15.612799,-9.992084,13.738777
99,-2.2478166,8.008113,66.81261,0.0,0.0,0.0,-35.27391,-6.088064,6.1161623,69.22853,-34.280186,8.621541,-16.7233,-18.66354,-1.4056625,61.205864,-42.723545,13.854118,-14.5437155,16.459269,-15.893152,-36.717632,46.12595,-29.6772,55.380363,-17.041847,10.027212,-12.005722,-48.139217,-34.570152,25.765217,63.69929,15.692966,-10.07225,13.939196
100,-2.452619,7.882012,66.553246,0.0,0.0,0.0,-35.88983,-5.9527,6.1107173,70.06944,-34.497635,8.522966,-17.408611,-18.622862,-1.2419124,62.331455,-43.200855,13.854118,-14.81632,17.199196,-16.672024,-37.200207,46.52809,-29.878271,55.78251,-17.222813,10.18807,-12.146473,-48.300076,-34.529938,25.926073,63.799835,15.773396,-10.152679,14.140267
101,-2.656897,7.756234,66.29455,0.0,0.0,0.0,-36.500637,-5.8182845,6.1021223,70.896225,-34.70598,8.423784,-18.083633,-18.580328,-1.0826563,63.434956,-43.665543,13.854118,-15.088227,17.93723,-17.448898,-37.681545,46.929207,-30.078825,56.183624,-17.403315,10.3485155,-12.286862,-48.46052,-34.489826,26.08652,63.9001,15.853618,-10.232902,14.340822
102,-2.8594623,7.63151,66.03803,0.0,0.0,0.0,-37.10304,-5.6856084,6.090512,71.70463,-34.90431,8.324575,-18.745073,-18.536312,-0.9286012,64.51119,-44.115574,13.854118,-15.357856,18.669075,-18.219263,-38.158844,47.326954,-30.277706,56.58137,-17.5823,10.507616,-12.426075,-48.61962,-34.45005,26.24562,63.999546,15.933168,-10.312452,14.5397
103,-3.0591424,7.508563,65.78516,0.0,0.0,0.0,-37.693844,-5.5554395,6.076087,72.49066,-35.09189,8.225927,-19.389807,-18.491209,-0.7803731,65.555405,-44.54913,13.854118,-15.623642,19.390495,-18.978655,-38.62935,47.719044,-30.473743,56.973457,-17.75874,10.664451,-12.563306,-48.776455,-34.410843,26.402452,64.097565,16.011585,-10.390869,14.735743
104,-3.2547898,7.3880982,65.5374,0.0,0.0,0.0,-38.269985,-5.428513,6.0591097,73.25064,-35.268173,8.128442,-20.014881,-18.445438,-0.6385175,66.56317,-44.9646,13.854118,-15.884063,20.09735,-19.72271,-39.090347,48.10321,-30.66583,57.357624,-17.931616,10.818117,-12.697764,-48.93012,-34.372425,26.55612,64.1936,16.088419,-10.467702,14.927826
105,-3.4452937,7.2708025,65.29615,0.0,0.0,0.0,-38.828526,-5.3055263,6.039896,73.98122,-35.432796,8.032718,-20.617542,-18.399433,-0.5035022,67.53049,-45.3606,13.854118,-16.137632,20.785616,-20.4472,-39.53923,48.477276,-30.852861,57.731693,-18.099945,10.967744,-12.828688,-49.07975,-34.335022,26.705748,64.287125,16.163233,-10.542516,15.11486
106,-3.6295877,7.157328,65.06276,0.0,0.0,0.0,-39.366684,-5.187132,6.018808,74.67934,-35.585537,7.9393506,-21.19523,-18.353626,-0.3757206,68.45368,-45.73592,13.854118,-16.38294,21.451448,-21.148079,-39.97348,48.839153,-31.033802,58.093563,-18.262789,11.1124935,-12.955343,-49.2245,-34.298832,26.850496,64.37759,16.235607,-10.614891,15.295796
107,-3.8066645,7.0482984,64.83852,0.0,0.0,0.0,-39.881866,-5.0739307,5.9962444,75.342285,-35.726337,7.848924,-21.745594,-18.30845,-0.2554939,69.32952,-46.08957,13.854118,-16.61864,22.091208,-21.821508,-40.39072,49.18685,-31.207651,58.44127,-18.419256,11.2515745,-13.07704,-49.36358,-34.26406,26.989578,64.464516,16.305147,-10.684431,15.469646
108,-3.9755824,6.944292,64.6246,0.0,0.0,0.0,-40.37167,-4.9664683,5.972631,75.96768,-35.855267,7.7620025,-22.266506,-18.264334,-0.1430753,70.15514,-46.420734,13.854118,-16.843481,22.70149,-22.463911,-40.78874,49.518536,-31.373491,58.772945,-18.568512,11.384248,-13.193128,-49.49625,-34.230896,27.122253,64.54743,16.371483,-10.750768,15.635488
109,-4.1354785,6.845841,64.42211,0.0,0.0,0.0,-40.83391,-4.865229,5.948409,76.5535,-35.972523,7.679119,-22.75607,-18.22168,-0.0386527,70.928085,-46.72879,13.854118,-17.056313,23.279175,-23.072002,-41.1655,49.8325,-31.530478,59.086918,-18.709797,11.509834,-13.303016,-49.621838,-34.199497,27.247837,64.62593,16.434277,-10.8135605,15.792472
110,-4.285577,6.7534223,64.23203,0.0,0.0,0.0,-41.266647,-4.7706323,5.9240246,77.09805,-36.078392,7.6007767,-23.212643,-18.180872,0.0576483,71.64632,-47.01328,13.854118,-17.256104,23.821465,-23.642832,-41.519173,50.12723,-31.67784,59.381653,-18.842424,11.627726,-13.406172,-49.73973,-34.170025,27.36573,64.699615,16.493223,-10.872507,15.939836
111,-4.4252005,6.667453,64.055214,0.0,0.0,0.0,-41.668217,-4.683028,5.8999157,77.6,-36.17325,7.527427,-23.634851,-18.14226,0.1457616,72.308205,-47.273926,13.854118,-17.441952,24.325909,-24.173826,-41.848167,50.40139,-31.814922,59.6558,-18.965797,11.73739,-13.502128,-49.849396,-34.14261,27.475391,64.76815,16.548056,-10.927339,16.076918
112,-4.553782,6.588283,63.892384,0.0,0.0,0.0,-42.03723,-4.602693,5.8765025,78.058395,-36.257534,7.4594703,-24.021612,-18.106163,0.2256777,72.91259,-47.510624,13.854118,-17.613102,24.790459,-24.662825,-42.151142,50.65387,-31.941162,59.908283,-19.079412,11.838381,-13.590494,-49.950386,-34.11736,27.576384,64.83127,16.59855,-10.977835,16.203156
113,-4.6708717,6.5161886,63.744102,0.0,0.0,0.0,-42.372635,-4.529827,5.8541746,78.47265,-36.33175,7.397243,-24.372145,-18.072851,0.2974447,73.45874,-47.72343,13.854118,-17.768957,25.213491,-25.108122,-42.427036,50.88378,-32.056114,60.138203,-19.182875,11.930347,-13.670965,-50.04235,-34.094368,27.668348,64.88875,16.644533,-11.023817,16.318111
114,-4.7761517,6.4513655,63.61078,0.0,0.0,0.0,-42.67371,-4.4645514,5.833281,78.84255,-36.39642,7.341011,-24.686012,-18.042545,0.3611656,73.946465,-47.912582,13.854118,-17.90909,25.593855,-25.508507,-42.675106,51.090508,-32.15948,60.34492,-19.2759,12.013037,-13.743319,-50.125042,-34.073696,27.75104,64.94043,16.685879,-11.065162,16.421474
115,-4.8694425,6.393924,63.49264,0.0,0.0,0.0,-42.94013,-4.406903,5.814121,79.168335,-36.452106,7.2909575,-24.963125,-18.015419,0.4169997,74.376045,-48.078484,13.854118,-18.033266,25.930906,-25.863295,-42.894928,51.27369,-32.25107,60.528103,-19.358334,12.08631,-13.807432,-50.198315,-34.055378,27.824314,64.98623,16.722515,-11.101799,16.513065
116,-4.9507165,6.3438816,63.389717,0.0,0.0,0.0,-43.171947,-4.3568296,5.796936,79.45064,-36.499382,7.2471786,-25.20379,-17.991577,0.4651646,74.74833,-48.22172,13.854118,-18.141447,26.22454,-26.172386,-43.086433,51.433277,-32.330864,60.687695,-19.430147,12.150146,-13.863288,-50.26215,-34.03942,27.888151,65.02612,16.754433,-11.133717,16.59286
117,-5.0201077,6.3011565,63.30184,0.0,0.0,0.0,-43.36967,-4.31419,5.781901,79.690544,-36.53884,7.209671,-25.40872,-17.971073,0.5059388,75.06476,-48.343067,13.854118,-18.23381,26.47524,-26.43628,-43.24994,51.569534,-32.39899,60.823944,-19.49146,12.204647,-13.910977,-50.31665,-34.025795,27.94265,65.06019,16.781683,-11.160967,16.660988
118,-5.0779195,6.2655606,63.228626,0.0,0.0,0.0,-43.534264,-4.2787457,5.7691193,79.88965,-36.571075,7.178333,-25.579077,-17.953886,0.5396663,75.32739,-48.4435,13.854118,-18.310762,26.684109,-26.656141,-43.386158,51.683052,-32.45575,60.937458,-19.542543,12.250053,-13.950708,-50.36206,-34.014442,27.988058,65.08856,16.804386,-11.183671,16.717747
119,-5.1246395,6.236794,63.169464,0.0,0.0,0.0,-43.667187,-4.2501554,5.758621,80.05003,-36.596706,7.1529474,-25.716501,-17.939926,0.5667624,75.53899,-48.52423,13.854118,-18.372948,26.852901,-26.833817,-43.49624,51.774788,-32.501617,61.029198,-19.583824,12.286748,-13.982816,-50.398754,-34.00527,28.024752,65.1115,16.822735,-11.202019,16.763615
120,-5.160946,6.2144394,63.12349,0.0,0.0,0.0,-43.770428,-4.2279706,5.750359,80.174355,-36.616364,7.1331825,-25.823145,-17.929037,0.5877208,75.70302,-48.5867,13.854118,-18.421276,26.984074,-26.971895,-43.581787,51.846077,-32.537266,61.100494,-19.615906,12.315264,-14.007768,-50.42727,-33.99814,28.053267,65.129326,16.836992,-11.216276,16.79926
121,-5.187721,6.1979537,63.08958,0.0,0.0,0.0,-43.84654,-4.211629,5.744207,80.26586,-36.63071,7.118584,-25.90171,-17.920982,0.6031222,75.82377,-48.632626,13.854118,-18.456915,27.080807,-27.073719,-43.64488,51.898655,-32.56355,61.15306,-19.639565,12.336294,-14.02617,-50.4483,-33.99288,28.074297,65.14247,16.847507,-11.226791,16.825546
122,-5.2060595,6.1866617,63.066357,0.0,0.0,0.0,-43.898655,-4.2004447,5.739965,80.32845,-36.640472,7.108576,-25.955479,-17.915455,0.6136443,75.90636,-48.664,13.854118,-18.481325,27.147066,-27.143463,-43.68809,51.93466,-32.581554,61.189068,-19.65577,12.350698,-14.038773,-50.462704,-33.98928,28.088703,65.151474,16.854708,-11.233994,16.843552
123,-5.2172813,6.1797523,63.052147,0.0,0.0,0.0,-43.930534,-4.1936054,5.7373576,80.36672,-36.646416,7.102447,-25.988365,-17.912067,0.620072,75.956856,-48.683174,13.854118,-18.496262,27.187607,-27.186138,-43.714535,51.956696,-32.59257,61.211105,-19.665684,12.359511,-14.046485,-50.471516,-33.987076,28.097513,65.156975,16.859116,-11.2384,16.854568
124,-5.2229385,6.1762695,63.044987,0.0,0.0,0.0,-43.94661,-4.1901584,5.73604,80.386,-36.649403,7.0993567,-26.004938,-17.910358,0.6233094,75.98231,-48.692833,13.854118,-18.503792,27.208044,-27.207655,-43.727863,51.967804,-32.59813,61.22222,-19.670683,12.3639555,-14.050373,-50.47596,-33.985966,28.10196,65.15975,16.861338,-11.240622,16.860123
125,-5.224829,6.175105,63.042587,0.0,0.0,0.0,-43.951977,-4.1890063,5.735599,80.39244,-36.650402,7.098324,-26.010477,-17.909788,0.6243908,75.99081,-48.69606,13.854118,-18.506308,27.214876,-27.214846,-43.73232,51.97152,-32.599983,61.225925,-19.672354,12.36544,-14.05167,-50.477444,-33.985596,28.103443,65.16068,16.86208,-11.2413645,16.861979
126,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
127,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
128,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
129,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
130,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
131,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
132,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
133,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
134,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
