Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
65,0.499626,-9.700001,70.29237,0.0,0.0,0.0,-12.262868,17.763994,1.7659616,48.45827,-34.627285,-13.854118,-26.532429,7.9539986,-5.8577247,56.5431,-30.418276,-9.867023,9.39229,-5.6357956,-4.6929817,-43.374233,34.031353,-22.41424,60.591557,-13.87476,-8.537884,-10.672154,-28.426746,-39.367832,25.61365,48.849476,13.87476,7.470348,9.60462
66,0.4999768,-9.700001,70.29237,0.0,0.0,0.0,-12.074579,17.749039,1.8380798,48.056858,-34.403862,-13.854118,-26.532064,7.9540386,-5.857676,56.54309,-30.418627,-9.867027,9.396246,-5.637774,-4.6979275,-43.376854,34.033978,-22.417986,60.59531,-13.877757,-8.540131,-10.675152,-28.431244,-39.37158,25.620394,48.852474,13.877757,7.472596,9.607616
67,0.4999786,-9.699982,70.29235,0.0,0.0,0.0,-12.039982,17.745434,1.8510787,47.98099,-34.360935,-13.854118,-26.532108,7.9540215,-5.857673,56.543186,-30.418682,-9.867013,9.396536,-5.6379805,-4.698334,-43.37705,34.034145,-22.418251,60.595566,-13.877963,-8.540289,-10.675371,-28.431593,-39.37187,25.620861,48.85272,13.8779745,7.4727626,9.60783
68,0.498881,-9.699024,70.29118,0.0,0.0,0.0,-12.044075,17.74503,1.8502299,47.987854,-34.363914,-13.854118,-26.5355,7.9530377,-5.8576775,56.54821,-30.420265,-9.866224,9.397976,-5.641892,-4.702451,-43.377983,34.033913,-22.419186,60.596146,-13.87843,-8.540756,-10.676541,-28.4344,-39.374207,25.622028,48.855057,13.879027,7.4736986,9.608649
69,0.4943392,-9.695062,70.286385,0.0,0.0,0.0,-12.061005,17.743359,1.846719,48.016243,-34.376244,-13.854118,-26.549534,7.948964,-5.857694,56.56901,-30.426819,-9.862963,9.403939,-5.6580772,-4.719488,-43.38185,34.032944,-22.423058,60.598568,-13.880366,-8.542691,-10.68138,-28.446012,-39.383884,25.62687,48.86473,13.883383,7.4775696,9.612036
70,0.4841919,-9.686212,70.27565,0.0,0.0,0.0,-12.098798,17.73962,1.8388882,48.079617,-34.40375,-13.854118,-26.580873,7.9398646,-5.857723,56.615437,-30.44144,-9.855673,9.417261,-5.694237,-4.757551,-43.390503,34.03078,-22.431705,60.603973,-13.884689,-8.547015,-10.692191,-28.471962,-39.405506,25.63768,48.886356,13.893112,7.4862175,9.619604
71,0.4665947,-9.670862,70.257034,0.0,0.0,0.0,-12.164243,17.733124,1.8253514,48.189304,-34.451347,-13.854118,-26.63518,7.9240904,-5.8577437,56.69584,-30.46673,-9.843026,9.440365,-5.756946,-4.82356,-43.405502,34.02703,-22.446705,60.61335,-13.89219,-8.554515,-10.710939,-28.516954,-39.443005,25.656427,48.92385,13.909986,7.501217,9.632727
72,0.4400046,-9.647669,70.228905,0.0,0.0,0.0,-12.262904,17.723274,1.8049998,48.354572,-34.522995,-13.854118,-26.717138,7.900266,-5.857706,56.81708,-30.504784,-9.823901,9.475274,-5.851701,-4.9233027,-43.428165,34.021366,-22.469368,60.627514,-13.903522,-8.565847,-10.739268,-28.584948,-39.49966,25.684757,48.98051,13.935482,7.52388,9.652557
73,0.4031656,-9.615536,70.189926,0.0,0.0,0.0,-12.399142,17.70956,1.7770066,48.582592,-34.621727,-13.854118,-26.830488,7.8672833,-5.857517,56.98455,-30.55719,-9.797378,9.52364,-5.9829783,-5.061489,-43.459564,34.013515,-22.500769,60.647137,-13.919221,-8.581547,-10.778517,-28.679142,-39.57816,25.724005,49.059006,13.970805,7.5552783,9.680031
74,0.3550942,-9.573605,70.13908,0.0,0.0,0.0,-12.576144,17.691557,1.7408288,48.87851,-34.749653,-13.854118,-26.978052,7.824285,-5.857031,57.202194,-30.625034,-9.762714,9.586752,-6.1542826,-5.24181,-43.500534,34.003273,-22.54174,60.67274,-13.939707,-8.602033,-10.829732,-28.802057,-39.68059,25.77522,49.161438,14.016899,7.596251,9.715882
75,0.2950639,-9.521244,70.07557,0.0,0.0,0.0,-12.795968,17.668896,1.696201,49.245502,-34.907974,-13.854118,-27.161785,7.7706566,-5.8560467,57.472622,-30.708897,-9.719348,9.665565,-6.368203,-5.4669895,-43.551697,33.990482,-22.592905,60.704723,-13.96529,-8.627615,-10.893688,-28.955555,-39.808502,25.839178,49.289352,14.074459,7.647416,9.760653
76,0.2225912,-9.458029,69.9989,0.0,0.0,0.0,-13.059604,17.641287,1.6431235,49.68487,-35.097042,-13.854118,-27.382812,7.7060127,-5.854304,57.79707,-30.808874,-9.666875,9.760713,-6.626463,-5.738842,-43.613472,33.97504,-22.654675,60.74333,-13.996175,-8.658501,-10.9709015,-29.140863,-39.96293,25.91639,49.443775,14.14395,7.7091866,9.814701
77,0.1374205,-9.383738,69.908806,0.0,0.0,0.0,-13.367049,17.608496,1.5818424,50.196213,-35.316402,-13.854118,-27.641485,7.6301823,-5.8514853,58.175583,-30.92464,-9.60504,9.872533,-6.9299726,-6.058326,-43.68606,33.95689,-22.727268,60.788696,-14.032471,-8.694797,-11.061643,-29.358643,-40.14441,26.007132,49.62526,14.225617,7.7817793,9.87822
78,0.0395091,-9.298334,69.80522,0.0,0.0,0.0,-13.717408,17.570353,1.5128245,50.777542,-35.56491,-13.854118,-27.93745,7.5431967,-5.8472257,58.60709,-31.055433,-9.533729,10.00108,-7.278885,-6.4256015,-43.769516,33.936028,-22.81072,60.84086,-14.074199,-8.736523,-11.165957,-29.609001,-40.353043,26.111446,49.83389,14.319503,7.865231,9.951241
79,-0.070987,-9.201954,69.68833,0.0,0.0,0.0,-14.108981,17.526758,1.4367262,51.425518,-35.840782,-13.854118,-28.269695,7.4452777,-5.8411217,59.089474,-31.20015,-9.452961,10.146148,-7.672642,-6.840083,-43.863693,33.912483,-22.904898,60.89972,-14.121286,-8.783611,-11.283681,-29.891537,-40.58849,26.22917,50.069336,14.425453,7.9594097,10.033647
80,-0.1937282,-9.094892,69.55849,0.0,0.0,0.0,-14.539391,17.477676,1.3543587,52.135635,-36.141735,-13.854118,-28.63665,7.3368144,-5.8327465,59.619743,-31.357372,-9.362878,10.307293,-8.110037,-7.3004975,-43.968307,33.88633,-23.009514,60.9651,-14.1735935,-8.835919,-11.41445,-30.205383,-40.85003,26.35994,50.33087,14.543145,8.064025,10.125185
81,-0.3282063,-8.977592,69.41622,0.0,0.0,0.0,-15.005682,17.423145,1.2666512,52.90242,-36.465065,-13.854118,-29.036224,7.2183585,-5.821665,60.19415,-31.52545,-9.263739,10.483848,-8.589255,-7.8049383,-44.082928,33.857677,-23.124132,61.036743,-14.230904,-8.8932295,-11.557724,-30.549238,-41.136574,26.503212,50.61742,14.6720915,8.178644,10.225476
82,-0.4737586,-8.850634,69.262245,0.0,0.0,0.0,-15.504432,17.363274,1.1746153,53.719673,-36.807762,-13.854118,-29.465895,7.090601,-5.807452,60.808315,-31.702534,-9.155908,10.67494,-9.107938,-8.35092,-44.206985,33.82666,-23.24819,61.114277,-14.2929325,-8.955257,-11.712795,-30.921412,-41.446716,26.658285,50.927563,14.811654,8.302702,10.334027
83,-0.6295835,-8.714715,69.0974,0.0,0.0,0.0,-16.031868,17.298246,1.0793089,54.580627,-37.166615,-13.854118,-29.922794,6.954356,-5.789712,61.457363,-31.886671,-9.039853,10.87952,-9.663226,-8.935435,-44.339798,33.793457,-23.381002,61.197285,-14.359338,-9.021665,-11.878812,-31.319849,-41.778748,26.8243,51.259598,14.96107,8.435514,10.450238
84,-0.7947544,-8.570643,68.92267,0.0,0.0,0.0,-16.583948,17.228323,0.9818043,55.47815,-37.538296,-13.854118,-30.40373,6.81055,-5.7680936,62.13606,-32.07583,-8.916141,11.096371,-10.251821,-9.555007,-44.480576,33.758263,-23.521782,61.285275,-14.429728,-9.092053,-12.054786,-31.742186,-42.1307,27.000275,51.61154,15.119447,8.576293,10.57342
85,-0.9682349,-8.419324,68.73914,0.0,0.0,0.0,-17.156448,17.15384,0.8831582,56.404903,-37.91943,-13.854118,-30.90531,6.6602006,-5.7423086,62.838894,-32.267986,-8.785421,11.324131,-10.870027,-10.20575,-44.62844,33.7213,-23.669643,61.37769,-14.503661,-9.165984,-12.239613,-32.185772,-42.50035,27.1851,51.981197,15.285792,8.724154,10.702798
86,-1.148894,-8.261744,68.54803,0.0,0.0,0.0,-17.745047,17.075201,0.7843874,57.35346,-38.306686,-13.854118,-31.423939,6.504396,-5.712147,63.56024,-32.461147,-8.648434,11.561316,-11.513813,-10.883421,-44.78242,33.682804,-23.823624,61.473927,-14.580649,-9.242974,-12.432088,-32.647713,-42.8853,27.377575,52.36615,15.45902,8.878135,10.83753
87,-1.3355198,-8.098958,68.3506,0.0,0.0,0.0,-18.345385,16.992878,0.6864474,58.31646,-38.696823,-13.854118,-31.955917,6.3442855,-5.677488,64.29442,-32.653416,-8.505992,11.806334,-12.178863,-11.583472,-44.941486,33.643036,-23.98269,61.573338,-14.660182,-9.322508,-12.630919,-33.124905,-43.282963,27.57641,52.76381,15.637966,9.0372,10.976713
88,-1.5268351,-7.9320817,68.14822,0.0,0.0,0.0,-18.953115,16.907406,0.5902164,59.286674,-39.086735,-13.854118,-32.49746,6.181058,-5.638309,65.03579,-32.843,-8.358977,12.057509,-12.860624,-12.301116,-45.104546,33.602272,-24.145752,61.67525,-14.741712,-9.404038,-12.834747,-33.614094,-43.69062,27.780237,53.171467,15.821413,9.200263,11.119392
89,-1.7215122,-7.7622743,67.94227,0.0,0.0,0.0,-19.56395,16.819376,0.4964824,60.257095,-39.473488,-13.854118,-33.044758,6.0159264,-5.5946956,65.77882,-33.02828,-8.208338,12.313098,-13.554365,-13.031369,-45.270473,33.560787,-24.31168,61.778965,-14.8246765,-9.487002,-13.042157,-34.111877,-44.10544,27.987644,53.58629,16.008081,9.366191,11.26458
90,-1.9181868,-7.590723,67.734215,0.0,0.0,0.0,-20.17371,16.729418,0.405936,61.220997,-39.854355,-13.854118,-33.594006,5.850112,-5.5468416,66.518166,-33.207798,-8.055073,12.571309,-14.255224,-13.769115,-45.438103,33.518883,-24.47931,61.88373,-14.908493,-9.570817,-13.251695,-34.61477,-44.524517,28.197184,54.005363,16.196665,9.533821,11.411256
91,-2.115474,-7.418638,67.5255,0.0,0.0,0.0,-20.778336,16.638203,0.3191642,62.172005,-40.22682,-13.854118,-34.14145,5.684827,-5.49505,67.2487,-33.38029,-7.9002295,12.830324,-14.958265,-14.50916,-45.60626,33.47684,-24.647463,61.988827,-14.992568,-9.654894,-13.4618845,-35.119225,-44.944897,28.407375,54.42574,16.385836,9.701973,11.55839
92,-2.311982,-7.2472334,67.31762,0.0,0.0,0.0,-21.373932,16.54643,0.2366505,63.104095,-40.588615,-13.854118,-34.683395,5.5212607,-5.439731,67.96559,-33.544693,-7.744888,13.088317,-15.658529,-15.24628,-45.773746,33.43497,-24.81495,62.093506,-15.076314,-9.738638,-13.671247,-35.621693,-45.363617,28.616734,54.844467,16.57426,9.869461,11.704943
93,-2.506327,-7.0777154,67.11202,0.0,0.0,0.0,-21.95711,16.443193,0.1580621,64.01215,-40.937897,-13.806738,-35.216263,5.3605676,-5.3813925,68.6643,-33.70015,-7.590157,13.34347,-16.351088,-15.975289,-45.93939,33.39356,-24.980597,62.19703,-15.159135,-9.821461,-13.878303,-36.118626,-45.77773,28.82379,55.25857,16.760612,10.035107,11.849881
94,-2.6971488,-6.9112697,66.91016,0.0,0.0,0.0,-22.524706,16.314333,0.0836247,64.89159,-41.273045,-13.651072,-35.73659,5.2038503,-5.3206344,69.34062,-33.84599,-7.4371552,13.593997,-17.03109,-16.69108,-46.10203,33.352898,-25.143238,62.298683,-15.240456,-9.9027815,-14.081605,-36.606552,-46.184334,29.027094,55.665176,16.943583,10.197748,11.992193
95,-2.8831248,-6.749051,66.71342,0.0,0.0,0.0,-23.072609,16.187864,0.0155916,65.73645,-41.592003,-13.498152,-36.2411,5.052149,-5.258131,69.99072,-33.981754,-7.287004,13.838163,-17.693825,-17.388697,-46.260544,33.31327,-25.30175,62.397755,-15.319712,-9.982038,-14.279744,-37.08209,-46.580612,29.225231,56.061466,17.121908,10.35626,12.130891
96,-3.062985,-6.5921674,66.52315,0.0,0.0,0.0,-23.59776,16.064783,-0.0460332,66.54243,-41.89346,-13.349114,-36.726673,4.906432,-5.1946206,70.61113,-34.10716,-7.140808,14.074298,-18.334764,-18.063368,-46.413845,33.274944,-25.455048,62.49356,-15.39636,-10.058686,-14.471366,-37.541985,-46.963863,29.416855,56.444702,17.29437,10.50956,12.265027
97,-3.2355263,-6.441667,66.340614,0.0,0.0,0.0,-24.097359,15.946042,-0.1013525,67.30569,-42.176334,-13.205071,-37.190414,4.767584,-5.1308856,71.19876,-34.222084,-6.999644,14.300826,-18.949623,-18.710588,-46.560905,33.238182,-25.602108,62.58548,-15.469892,-10.132217,-14.655193,-37.98317,-47.331516,29.600685,56.81236,17.459814,10.65662,12.393705
98,-3.3996284,-6.2985277,66.167015,0.0,0.0,0.0,-24.568878,15.8325405,-0.150561,68.022865,-42.439766,-13.067092,-37.629673,4.6363997,-5.0677323,71.75095,-34.32657,-6.8645463,14.516272,-19.534409,-19.326153,-46.70077,33.203213,-25.741978,62.672897,-15.539825,-10.202151,-14.830029,-38.40277,-47.681183,29.77552,57.16203,17.617167,10.796488,12.51609
99,-3.5542672,-6.1636434,66.003426,0.0,0.0,0.0,-25.010086,15.725114,-0.1939303,68.69112,-42.683117,-12.936187,-38.04205,4.513573,-5.0059724,72.26542,-34.42077,-6.736484,14.719295,-20.08547,-19.906218,-46.832573,33.17026,-25.87378,62.755272,-15.605726,-10.268052,-14.994781,-38.798176,-48.01069,29.94027,57.49153,17.765444,10.92829,12.631417
100,-3.69853,-6.037809,65.850815,0.0,0.0,0.0,-25.419054,15.624504,-0.2317922,69.308075,-42.90594,-12.813283,-38.425457,4.399695,-4.9464,72.7403,-34.504974,-6.6163473,14.908696,-20.59956,-20.447363,-46.955532,33.139523,-25.996738,62.832123,-15.667207,-10.329532,-15.148481,-39.167053,-48.31809,30.093967,57.79894,17.903772,11.0512495,12.739006
101,-3.831632,-5.9217105,65.71001,0.0,0.0,0.0,-25.794207,15.531366,-0.2645221,69.8719,-43.107994,-12.699215,-38.778122,4.295243,-4.8897705,73.17418,-34.579536,-6.504932,15.083444,-21.073874,-20.946642,-47.068977,33.11116,-26.110184,62.903027,-15.723929,-10.386255,-15.290288,-39.507393,-48.6017,30.235777,58.082546,18.031399,11.164695,12.838271
102,-3.9529276,-5.8159094,65.58169,0.0,0.0,0.0,-26.134317,15.446245,-0.2925234,70.381294,-43.289223,-12.594698,-39.098637,4.200578,-4.8367767,73.56605,-34.644897,-6.402915,15.242689,-21.506115,-21.401634,-47.17236,33.085316,-26.213566,62.96764,-15.77562,-10.437945,-15.419517,-39.817543,-48.860157,30.365005,58.341003,18.147703,11.268079,12.928731
103,-4.061928,-5.7208333,65.46638,0.0,0.0,0.0,-26.43856,15.369561,-0.3162124,70.83553,-43.449745,-12.500311,-39.38597,4.1159406,-4.7880316,73.91536,-34.701538,-6.3108435,15.385796,-21.894543,-21.810503,-47.265266,33.062088,-26.30647,63.025703,-15.822074,-10.484398,-15.535645,-40.096252,-49.092415,30.481136,58.57326,18.252222,11.360982,13.010021
104,-4.1583147,-5.6367593,65.36442,0.0,0.0,0.0,-26.706524,15.301615,-0.3360053,71.234474,-43.589874,-12.416478,-39.63953,4.0414414,-4.7440434,74.22204,-34.74999,-6.2291126,15.512341,-22.238022,-22.172062,-47.34742,33.04155,-26.388622,63.07704,-15.863151,-10.525475,-15.638337,-40.34271,-49.2978,30.583828,58.778645,18.344643,11.443134,13.081906
105,-4.2419553,-5.563803,65.27593,0.0,0.0,0.0,-26.938255,15.242547,-0.352307,71.578606,-43.710106,-12.343449,-39.85916,3.9770591,-4.7052026,74.486496,-34.790794,-6.15795,15.622152,-22.53608,-22.485806,-47.41871,33.02373,-26.459913,63.121605,-15.898792,-10.561119,-15.727448,-40.556576,-49.476025,30.672937,58.95687,18.424843,11.514423,13.144283
106,-4.312917,-5.5019064,65.20086,0.0,0.0,0.0,-27.13429,15.192365,-0.3655041,71.86909,-43.811127,-12.281284,-40.04522,3.9226315,-4.671763,74.709656,-34.824512,-6.0973997,15.715315,-22.788954,-22.751991,-47.47919,33.00861,-26.520393,63.159405,-15.929035,-10.59136,-15.80305,-40.73802,-49.627228,30.74854,59.10807,18.492886,11.574905,13.197206
107,-4.371482,-5.450823,65.13891,0.0,0.0,0.0,-27.295692,15.150903,-0.3759593,72.10783,-43.893818,-12.229836,-40.198586,3.877848,-4.6438293,74.893005,-34.851723,-6.047305,15.792203,-22.997654,-22.971674,-47.529106,32.996128,-26.57031,63.190605,-15.953994,-10.616318,-15.865446,-40.88777,-49.752018,30.810934,59.232864,18.549042,11.624822,13.240882
108,-4.418163,-5.4101057,65.08952,0.0,0.0,0.0,-27.424095,15.117824,-0.384011,72.29747,-43.959293,-12.188736,-40.320705,3.8422413,-4.621347,75.03862,-34.873013,-6.0072975,15.85349,-23.164001,-23.146776,-47.56889,32.986183,-26.610098,63.21546,-15.973885,-10.636211,-15.915181,-41.007133,-49.851486,30.860668,59.332333,18.593801,11.664608,13.275696
109,-4.4537144,-5.379095,65.05191,0.0,0.0,0.0,-27.52174,15.092613,-0.389976,72.44151,-44.008904,-12.157378,-40.41364,3.815176,-4.604095,75.1492,-34.88899,-5.9767804,15.900165,-23.290691,-23.280134,-47.599194,32.978607,-26.640398,63.234406,-15.989037,-10.651362,-15.953057,-41.098038,-49.92724,30.898544,59.40809,18.62789,11.69491,13.302209
110,-4.4791536,-5.356906,65.025,0.0,0.0,0.0,-27.591534,15.074565,-0.3941557,72.54439,-44.044266,-12.134911,-40.480103,3.7958376,-4.591682,75.22816,-34.90029,-5.954919,15.933565,-23.381344,-23.375559,-47.620876,32.973186,-26.66208,63.247963,-15.999878,-10.662203,-15.980159,-41.163086,-49.981445,30.925648,59.46229,18.652283,11.716593,13.321182
111,-4.4957695,-5.342413,65.00742,0.0,0.0,0.0,-27.637089,15.062773,-0.3968459,72.61148,-44.0673,-12.120222,-40.523495,3.783219,-4.5835433,75.279655,-34.90762,-5.9406285,15.9553795,-23.440557,-23.43789,-47.635036,32.969646,-26.676243,63.256805,-16.006958,-10.669284,-15.997863,-41.205574,-50.01685,30.94335,59.497704,18.668215,11.730756,13.333573
112,-4.505141,-5.3342385,64.99751,0.0,0.0,0.0,-27.662767,15.056122,-0.3983492,72.6493,-44.080265,-12.111934,-40.547962,3.7761075,-4.578943,75.30867,-34.911736,-5.9325647,15.967682,-23.473951,-23.47304,-47.643024,32.96765,-26.68423,63.261806,-16.010952,-10.673278,-16.007847,-41.229534,-50.03682,30.953337,59.517666,18.6772,11.738743,13.340563
113,-4.5091486,-5.3307424,64.99327,0.0,0.0,0.0,-27.673748,15.053275,-0.3989892,72.66547,-44.085808,-12.108387,-40.558426,3.7730663,-4.5769725,75.321075,-34.91349,-5.9291153,15.972944,-23.488234,-23.488075,-47.646442,32.966797,-26.687647,63.263935,-16.012661,-10.674987,-16.012115,-41.23978,-50.04536,30.957607,59.526207,18.681044,11.742158,13.343552
114,-4.5099936,-5.3300056,64.99237,0.0,0.0,0.0,-27.676062,15.052675,-0.3991238,72.66887,-44.086975,-12.107639,-40.56063,3.7724257,-4.576557,75.32369,-34.91386,-5.9283876,15.974054,-23.491245,-23.491243,-47.64716,32.966618,-26.688366,63.26439,-16.013021,-10.675346,-16.013018,-41.241943,-50.04716,30.95851,59.528008,18.681856,11.742879,13.344182
115,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
116,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
117,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
118,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
119,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
120,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
121,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
122,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
123,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
124,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
125,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
126,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
127,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
128,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
129,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
130,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
131,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
132,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
